thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99905974,Personal life,Confidence value: 0.0009396101,0,0,ML
Music making,Confidence value: 0.9722483,Business meeting,Confidence value: 0.027018953,1,2,ML
Music making,Confidence value: 0.5418591,Public celebration,Confidence value: 0.31666297,0,4,ML
Business meeting,Confidence value: 0.4821771,Music making,Confidence value: 0.327612,7,4,ML
Music making,Personal life,The sentence is about a music performance.,The sentence also mentions the artist's personal life.,0,7,LLM
Coincidence,Confidence value: 0.55909574,Business meeting,Confidence value: 0.2955334,2,7,ML
Personal life,Confidence value: 0.99338925,Public celebration,Confidence value: 0.0065155104,0,8,ML
Business meeting,Confidence value: 0.6879945,Music making,Confidence value: 0.22664355,1,8,ML
Business meeting,Confidence value: 0.9394065,Music making,Confidence value: 0.060583416,2,9,ML
Business meeting,Confidence value: 0.9999709,Public celebration,Confidence value: 2.2590708e-05,3,9,ML
Business meeting,Confidence value: 0.9958697,Public celebration,Confidence value: 0.0040813,0,10,ML
Business meeting,Confidence value: 0.99705637,Education,Confidence value: 0.0018735535,1,10,ML
Coincidence,Confidence value: 0.99405956,Business meeting,Confidence value: 0.00579618,2,10,ML
Public celebration,Confidence value: 0.99755496,Education,Confidence value: 0.002399515,1,11,ML
Business meeting,Confidence value: 0.99725574,Education,Confidence value: 0.0025777572,0,13,ML
Public celebration,Confidence value: 0.6577637,Business meeting,Confidence value: 0.28227618,0,14,ML
Personal life,Confidence value: 0.40022773,Coincidence,Confidence value: 0.28111696,0,15,ML
Coincidence,Confidence value: 0.97018796,Music making,Confidence value: 0.023716306,1,15,ML
Education,Confidence value: 0.89160705,Music making,Confidence value: 0.10742492,0,16,ML
Public celebration,Confidence value: 0.96334237,Personal life,Confidence value: 0.036656532,0,18,ML
Public celebration,Confidence value: 0.61345315,Personal life,Confidence value: 0.34201366,0,19,ML
Personal life,Confidence value: 0.99997663,Public celebration,Confidence value: 2.1883892e-05,1,19,ML
Coincidence,Confidence value: 0.95939004,Business meeting,Confidence value: 0.038948007,2,19,ML
Personal life,Confidence value: 0.9979139,Coincidence,Confidence value: 0.0012917044,0,20,ML
