thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91615397,Business meeting,Confidence value: 0.0836936,0,0,ML
Personal life,Education,Details about Steve Clarke's personal background,Information about Steve Clarke's education,0,2,LLM
Music making,Confidence value: 0.99993265,Coincidence,Confidence value: 6.728105e-05,0,3,ML
Music making,Confidence value: 0.7222846,Coincidence,Confidence value: 0.27767673,1,6,ML
Education,Confidence value: 0.50576097,Music making,Confidence value: 0.48955783,0,8,ML
Coincidence,Confidence value: 0.8104956,Education,Confidence value: 0.18923685,0,9,ML
Music making,Confidence value: 0.9999862,Coincidence,Confidence value: 1.2412544e-05,0,10,ML
Public celebration,Confidence value: 0.88229376,Education,Confidence value: 0.11662613,1,10,ML
Music making,Personal life,Playing in New York and collaborating with Larry Coryell,Steve's compositions,2,10,LLM
Music making,Confidence value: 0.7081751,Business meeting,Confidence value: 0.29159322,5,10,ML
Music making,Confidence value: 0.99993575,Business meeting,Confidence value: 3.772399e-05,0,11,ML
Music making,Confidence value: 0.9729283,Education,Confidence value: 0.02423226,0,12,ML
Music making,Confidence value: 0.5095552,Education,Confidence value: 0.48686582,0,14,ML
Business meeting,Confidence value: 0.9441812,Music making,Confidence value: 0.05563983,2,14,ML
Business meeting,Confidence value: 0.8684268,Music making,Confidence value: 0.06568731,0,16,ML
Education,Confidence value: 0.982656,Music making,Confidence value: 0.014949188,0,18,ML
Business meeting,Confidence value: 0.8067914,Music making,Confidence value: 0.15825558,1,18,ML
