thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99197304,Education,Confidence value: 0.0055829487,0,1,ML
Education,Confidence value: 0.9989404,Public celebration,Confidence value: 0.0007396396,1,1,ML
Music making,Confidence value: 0.5236983,Public celebration,Confidence value: 0.46057943,2,1,ML
Music making,Confidence value: 0.9999958,Business meeting,Confidence value: 3.6708002e-06,3,1,ML
Business meeting,Confidence value: 0.8333399,Music making,Confidence value: 0.16639994,4,1,ML
Music making,Confidence value: 0.999905,Coincidence,Confidence value: 4.5760215e-05,5,1,ML
Education,Music making,Receiving musical education,Music education from Aloys Fleischmann,2,4,LLM
Education,Confidence value: 0.9977088,Music making,Confidence value: 0.0022263697,0,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.0315463e-08,2,5,ML
Personal life,Confidence value: 0.999923,Public celebration,Confidence value: 4.5464716e-05,3,5,ML
Music making,Confidence value: 0.99996793,Public celebration,Confidence value: 2.0933734e-05,0,6,ML
Music making,Confidence value: 0.976819,Personal life,Confidence value: 0.015406779,1,6,ML
Business meeting,Confidence value: 0.5120921,Music making,Confidence value: 0.48379412,2,6,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 7.852149e-07,3,6,ML
Music making,Confidence value: 0.99903107,Public celebration,Confidence value: 0.000785423,4,6,ML
Business meeting,Confidence value: 0.870642,Personal life,Confidence value: 0.08514341,1,8,ML
Music making,Confidence value: 0.991712,Education,Confidence value: 0.00828747,4,8,ML
Music making,Confidence value: 0.98765707,Personal life,Confidence value: 0.012281384,0,10,ML
Coincidence,Confidence value: 0.584992,Education,Confidence value: 0.3981963,9,10,ML
Music making,Confidence value: 0.99998605,Business meeting,Confidence value: 1.224904e-05,11,10,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 9.7812524e-08,0,12,ML
Personal life,Confidence value: 0.40212986,Coincidence,Confidence value: 0.35092545,1,12,ML
Music making,Confidence value: 0.9998678,Personal life,Confidence value: 0.00013220792,4,12,ML
Public celebration,Confidence value: 0.5704986,Personal life,Confidence value: 0.23379059,5,12,ML
Education,Confidence value: 0.4659263,Music making,Confidence value: 0.39012086,6,12,ML
Music making,Confidence value: 0.9834921,Coincidence,Confidence value: 0.016483763,1,17,ML
Business meeting,Confidence value: 0.48424238,Personal life,Confidence value: 0.3859135,0,18,ML
Business meeting,Confidence value: 0.52341723,Music making,Confidence value: 0.22863173,1,18,ML
Public celebration,Confidence value: 0.99726886,Coincidence,Confidence value: 0.0013664928,0,19,ML
Public celebration,Confidence value: 0.4777942,Personal life,Confidence value: 0.41140798,0,20,ML
Music making,Confidence value: 0.9989587,Public celebration,Confidence value: 0.00052552135,0,21,ML
Music making,Confidence value: 0.9847355,Personal life,Confidence value: 0.015226832,0,29,ML
Music making,Confidence value: 0.9967378,Personal life,Confidence value: 0.0022467058,1,37,ML
Music making,Confidence value: 0.6068984,Personal life,Confidence value: 0.3881667,0,38,ML
Personal life,Confidence value: 0.82217443,Coincidence,Confidence value: 0.07270944,0,42,ML
Personal life,Confidence value: 0.91403306,Music making,Confidence value: 0.07583273,0,45,ML
Personal life,Confidence value: 0.9983298,Education,Confidence value: 0.0011119253,0,46,ML
Personal life,Confidence value: 0.9997193,Business meeting,Confidence value: 0.00021899836,0,47,ML
Personal life,Confidence value: 0.9288029,Music making,Confidence value: 0.062140312,0,48,ML
Personal life,Confidence value: 0.86543,Music making,Confidence value: 0.10201873,0,63,ML
Personal life,Confidence value: 0.9961746,Music making,Confidence value: 0.0037621146,0,64,ML
Personal life,Confidence value: 0.9997733,Music making,Confidence value: 0.00022642591,0,65,ML
Personal life,Confidence value: 0.973382,Coincidence,Confidence value: 0.02527918,0,72,ML
Personal life,Confidence value: 0.7561268,Music making,Confidence value: 0.21558297,0,76,ML
Coincidence,Confidence value: 0.9831424,Public celebration,Confidence value: 0.012079769,0,79,ML
Business meeting,Confidence value: 0.97004414,Personal life,Confidence value: 0.015969928,0,86,ML
Coincidence,Confidence value: 0.7526581,Education,Confidence value: 0.23340075,1,87,ML
Personal life,Confidence value: 0.45025295,Public celebration,Confidence value: 0.31259054,0,89,ML
Public celebration,Confidence value: 0.8799959,Coincidence,Confidence value: 0.057600114,0,90,ML
Music making,Education,The book discusses the achievements of Seán O Riada in music making.,The book integrates traditional music in its educational approach.,0,91,LLM
Music making,Education,Book about musical heritage,Educational resource on music,0,92,LLM
Business meeting,Confidence value: 0.81965315,Personal life,Confidence value: 0.15533285,0,94,ML
Education,Confidence value: 0.7664993,Coincidence,Confidence value: 0.108896114,0,95,ML
Music making,Education,The sentence is about a musician,It also mentions a music encyclopedia,0,96,LLM
