thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Dave Cobb is a record producer and songwriter.,He works with various artists in the music industry.,0,0,LLM
Music making,Confidence value: 0.9999535,Personal life,Confidence value: 4.6068333e-05,1,0,ML
Personal life,Confidence value: 0.9999757,Business meeting,Confidence value: 2.0864498e-05,0,2,ML
Education,Confidence value: 0.99711823,Personal life,Confidence value: 0.0015791429,1,3,ML
Music making,Confidence value: 0.9118019,Business meeting,Confidence value: 0.08818535,0,5,ML
Music making,Confidence value: 0.82925457,Business meeting,Confidence value: 0.17073317,0,6,ML
Business meeting,Confidence value: 0.9742502,Coincidence,Confidence value: 0.02147075,3,6,ML
Coincidence,Confidence value: 0.98256344,Personal life,Confidence value: 0.015517926,4,6,ML
Business meeting,Confidence value: 0.9999361,Music making,Confidence value: 2.6117996e-05,6,6,ML
Music making,Confidence value: 0.9948862,Business meeting,Confidence value: 0.004593387,7,6,ML
Business meeting,Confidence value: 0.93235075,Music making,Confidence value: 0.055547833,8,6,ML
Coincidence,Confidence value: 0.9997625,Public celebration,Confidence value: 0.00018912759,14,6,ML
Coincidence,Confidence value: 0.9999962,Music making,Confidence value: 3.0624049e-06,16,6,ML
Business meeting,Confidence value: 0.71133417,Music making,Confidence value: 0.28805476,18,6,ML
Business meeting,Confidence value: 0.99999,Music making,Confidence value: 9.993677e-06,2,7,ML
Music making,Confidence value: 0.9874608,Personal life,Confidence value: 0.00801975,3,7,ML
Business meeting,Confidence value: 0.99999595,Music making,Confidence value: 4.0912178e-06,9,7,ML
Business meeting,Confidence value: 0.78598464,Education,Confidence value: 0.2135014,11,7,ML
Personal life,Confidence value: 0.99993503,Public celebration,Confidence value: 6.1921746e-05,0,11,ML
Personal life,Confidence value: 0.9999981,Public celebration,Confidence value: 1.8374315e-06,1,11,ML
Public celebration,Confidence value: 0.89940804,Personal life,Confidence value: 0.056206476,4,11,ML
Public celebration,Confidence value: 0.9998771,Education,Confidence value: 0.000107255895,0,13,ML
Business meeting,Confidence value: 0.947033,Public celebration,Confidence value: 0.052530557,0,14,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 3.1096107e-07,0,16,ML
Public celebration,Confidence value: 0.8896802,Education,Confidence value: 0.10910894,0,18,ML
Public celebration,Confidence value: 0.9564974,Music making,Confidence value: 0.036610585,0,19,ML
Public celebration,Confidence value: 0.70341843,Music making,Confidence value: 0.17239624,1,20,ML
Public celebration,Confidence value: 0.9095361,Education,Confidence value: 0.09042505,0,28,ML
Public celebration,Confidence value: 0.9638234,Education,Confidence value: 0.036175728,0,29,ML
Music making,Confidence value: 0.89408267,Business meeting,Confidence value: 0.09902693,0,36,ML
Education,Confidence value: 0.91402274,Music making,Confidence value: 0.065998144,1,36,ML
Business meeting,Confidence value: 0.71671414,Music making,Confidence value: 0.2297952,4,36,ML
Personal life,Confidence value: 0.95501304,Music making,Confidence value: 0.044832274,0,37,ML
