thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Specializing in Japanese and Asian music,"Performer, researcher, and writer",0,0,LLM
Music making,Education,The sentence is about studying with a shakuhachi master.,The sentence mentions foreign study in Tokyo.,1,0,LLM
Education,Confidence value: 0.9999912,Music making,Confidence value: 4.666906e-06,2,0,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.688526e-08,3,0,ML
Education,Confidence value: 0.9999685,Personal life,Confidence value: 1.6379472e-05,0,1,ML
Education,Confidence value: 0.92821825,Music making,Confidence value: 0.07124569,1,1,ML
Public celebration,Confidence value: 0.67408717,Music making,Confidence value: 0.29725897,3,1,ML
Education,Confidence value: 0.99817693,Public celebration,Confidence value: 0.0014307578,4,1,ML
Education,Confidence value: 0.9999069,Business meeting,Confidence value: 4.676285e-05,0,2,ML
Business meeting,Confidence value: 0.9945819,Education,Confidence value: 0.0054161693,1,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.6382865e-10,2,2,ML
Education,Confidence value: 0.9999838,Public celebration,Confidence value: 1.5648733e-05,3,2,ML
Education,Confidence value: 0.98923165,Public celebration,Confidence value: 0.009362922,1,3,ML
Music making,Confidence value: 0.78998697,Coincidence,Confidence value: 0.18531093,2,3,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.424337e-07,0,4,ML
Education,Confidence value: 0.9960587,Business meeting,Confidence value: 0.0030659223,1,4,ML
