thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99179137,Coincidence,Confidence value: 0.005033997,4,3,ML
Business meeting,Confidence value: 0.9942688,Music making,Confidence value: 0.0053612534,1,5,ML
Music making,Confidence value: 0.9999976,Coincidence,Confidence value: 2.1156666e-06,2,5,ML
Music making,Confidence value: 0.988208,Business meeting,Confidence value: 0.011748792,3,5,ML
Music making,Confidence value: 0.98353726,Personal life,Confidence value: 0.016461994,0,11,ML
Personal life,Confidence value: 0.5698002,Music making,Confidence value: 0.40988314,0,25,ML
Public celebration,Confidence value: 0.80463487,Personal life,Confidence value: 0.17821841,0,26,ML
Coincidence,Confidence value: 0.40974164,Personal life,Confidence value: 0.4081687,0,30,ML
Music making,Confidence value: 0.59341145,Business meeting,Confidence value: 0.40557724,0,34,ML
Music making,Confidence value: 0.7378487,Coincidence,Confidence value: 0.1528816,1,42,ML
Personal life,Confidence value: 0.9975413,Music making,Confidence value: 0.0016522283,1,58,ML
Coincidence,Confidence value: 0.9841291,Business meeting,Confidence value: 0.0129538225,0,60,ML
Music making,Confidence value: 0.86453533,Public celebration,Confidence value: 0.1354013,1,65,ML
Music making,Confidence value: 0.9589475,Business meeting,Confidence value: 0.04079241,1,70,ML
Personal life,Confidence value: 0.997552,Music making,Confidence value: 0.0023608361,0,80,ML
