thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99977034,Education,Confidence value: 9.7104195e-05,0,0,ML
Music making,Confidence value: 0.99332714,Personal life,Confidence value: 0.0066584256,1,2,ML
Education,Confidence value: 0.99973327,Public celebration,Confidence value: 0.00026673387,2,2,ML
Music making,Personal life,The sentence is about musicians and their performances.,The sentence also mentions a personal decision made by Melly.,4,2,LLM
Education,Confidence value: 0.9997291,Coincidence,Confidence value: 0.00027022717,7,2,ML
Music making,Confidence value: 0.9671116,Public celebration,Confidence value: 0.0328852,1,4,ML
Public celebration,Confidence value: 0.9999846,Coincidence,Confidence value: 1.4331653e-05,4,4,ML
Public celebration,Confidence value: 0.9985337,Music making,Confidence value: 0.0009771758,6,4,ML
Public celebration,Confidence value: 0.92460454,Education,Confidence value: 0.052695066,7,4,ML
Music making,Education,Broadcasting on radio stations,Series based on Waller biography,8,4,LLM
Public celebration,Confidence value: 0.9981184,Education,Confidence value: 0.0012416223,9,4,ML
Public celebration,Confidence value: 0.9999887,Music making,Confidence value: 7.882618e-06,10,4,ML
Public celebration,Confidence value: 0.69008017,Music making,Confidence value: 0.25495738,11,4,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 6.035186e-09,12,4,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.8812696e-08,13,4,ML
Education,Confidence value: 0.59897417,Public celebration,Confidence value: 0.39008206,14,4,ML
Business meeting,Confidence value: 0.9738816,Music making,Confidence value: 0.019036496,15,4,ML
Music making,Confidence value: 0.8512589,Business meeting,Confidence value: 0.14804953,16,4,ML
Business meeting,Confidence value: 0.66691357,Public celebration,Confidence value: 0.33307594,0,5,ML
Education,Confidence value: 0.9976978,Public celebration,Confidence value: 0.0017987639,1,5,ML
Business meeting,Confidence value: 0.9888981,Music making,Confidence value: 0.0050690807,2,5,ML
Education,Confidence value: 0.8390236,Public celebration,Confidence value: 0.13037893,5,5,ML
Music making,Confidence value: 0.75601166,Education,Confidence value: 0.2369357,6,5,ML
Personal life,Confidence value: 0.99188447,Business meeting,Confidence value: 0.004324501,8,5,ML
Business meeting,Confidence value: 0.5414246,Music making,Confidence value: 0.4584337,0,6,ML
Music making,Confidence value: 0.99873215,Business meeting,Confidence value: 0.0011736876,1,6,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.3383956e-10,3,6,ML
Education,Confidence value: 0.6891233,Personal life,Confidence value: 0.29134977,4,6,ML
Public celebration,Confidence value: 0.7950492,Personal life,Confidence value: 0.17516959,0,9,ML
Public celebration,Confidence value: 0.99501497,Personal life,Confidence value: 0.004963686,0,10,ML
Personal life,Confidence value: 0.77682424,Public celebration,Confidence value: 0.22253692,0,15,ML
Public celebration,Confidence value: 0.9995384,Coincidence,Confidence value: 0.00019168353,0,17,ML
Business meeting,Confidence value: 0.86825246,Personal life,Confidence value: 0.0807508,0,18,ML
Public celebration,Confidence value: 0.71491534,Coincidence,Confidence value: 0.28204727,0,21,ML
Personal life,Confidence value: 0.9443994,Business meeting,Confidence value: 0.055376504,0,22,ML
Coincidence,Confidence value: 0.64336723,Public celebration,Confidence value: 0.31400692,0,23,ML
Personal life,Confidence value: 0.996757,Music making,Confidence value: 0.0031749376,0,24,ML
Public celebration,Confidence value: 0.99966955,Personal life,Confidence value: 0.00033031858,0,25,ML
Public celebration,Confidence value: 0.9820885,Education,Confidence value: 0.017911173,0,26,ML
