thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5066838,Public celebration,Confidence value: 0.493284,0,0,ML
Music making,Confidence value: 0.977236,Business meeting,Confidence value: 0.022193497,1,0,ML
Music making,Confidence value: 0.9988734,Coincidence,Confidence value: 0.00085720513,2,0,ML
Music making,Business meeting,The sentence mentions touring and supporting another band.,The sentence mentions writing tracks for an album.,4,0,LLM
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 2.2083404e-09,0,2,ML
Music making,Confidence value: 0.9990784,Business meeting,Confidence value: 0.0008842695,1,2,ML
Coincidence,Confidence value: 0.62526166,Public celebration,Confidence value: 0.3654922,2,2,ML
Music making,Personal life,The sentence mentions the formation of a pop vocal group.,The sentence includes the names of the band members.,3,2,LLM
Music making,Confidence value: 0.99986625,Coincidence,Confidence value: 0.000112476526,4,2,ML
Business meeting,Confidence value: 0.9448164,Coincidence,Confidence value: 0.03235227,6,2,ML
Music making,Confidence value: 0.6233933,Business meeting,Confidence value: 0.36742654,7,2,ML
Personal life,Confidence value: 0.9601561,Business meeting,Confidence value: 0.02688757,10,2,ML
Music making,Personal life,Elvin Bishop's tour and admiration for Doyle's guitar skills,Elvin Bishop's personal opinion about Doyle,12,2,LLM
Music making,Confidence value: 0.98364455,Business meeting,Confidence value: 0.014390461,13,2,ML
Public celebration,Confidence value: 0.9993765,Personal life,Confidence value: 0.0004229048,14,2,ML
Personal life,Confidence value: 0.999997,Business meeting,Confidence value: 2.7081587e-06,0,4,ML
Public celebration,Confidence value: 0.99990666,Music making,Confidence value: 4.440987e-05,1,4,ML
