thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999759,Music making,Confidence value: 1.9152332e-05,0,0,ML
Business meeting,Confidence value: 0.99661237,Education,Confidence value: 0.0023797841,2,0,ML
Business meeting,Confidence value: 0.99987733,Coincidence,Confidence value: 7.633786e-05,4,0,ML
Music making,Confidence value: 0.88097745,Business meeting,Confidence value: 0.11286184,0,1,ML
Music making,Confidence value: 0.9986524,Education,Confidence value: 0.0012774845,1,1,ML
Business meeting,Confidence value: 0.992303,Music making,Confidence value: 0.004692934,2,1,ML
Music making,Confidence value: 0.97017497,Business meeting,Confidence value: 0.0152307935,3,1,ML
Music making,Confidence value: 0.99962854,Business meeting,Confidence value: 0.00022589364,4,1,ML
Personal life,Confidence value: 0.9000349,Music making,Confidence value: 0.05269658,5,1,ML
Music making,Confidence value: 0.9999639,Personal life,Confidence value: 2.9528752e-05,6,1,ML
Personal life,Confidence value: 0.9999958,Education,Confidence value: 3.864819e-06,0,4,ML
Music making,Personal life,Performing at a concert and getting noticed by Snoop Dogg,Getting a stage name,3,4,LLM
Music making,Personal life,Involvement in music industry,Personal achievements and experiences,4,4,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.3524685e-09,6,4,ML
Coincidence,Confidence value: 0.99992955,Public celebration,Confidence value: 4.8713435e-05,7,4,ML
Business meeting,Confidence value: 0.5505364,Music making,Confidence value: 0.44907376,8,4,ML
Public celebration,Confidence value: 0.99847585,Business meeting,Confidence value: 0.0014660059,13,4,ML
Coincidence,Confidence value: 0.7283563,Personal life,Confidence value: 0.2700409,3,6,ML
Music making,Confidence value: 0.9963923,Coincidence,Confidence value: 0.003597507,6,8,ML
Coincidence,Confidence value: 0.94297725,Personal life,Confidence value: 0.03475201,6,9,ML
Music making,Confidence value: 0.9996873,Public celebration,Confidence value: 0.00026117262,7,9,ML
Music making,Confidence value: 0.5775272,Personal life,Confidence value: 0.14998613,0,11,ML
Music making,Confidence value: 0.9269086,Personal life,Confidence value: 0.041156508,6,11,ML
Music making,Confidence value: 0.99980193,Education,Confidence value: 0.0001955319,8,11,ML
Music making,Confidence value: 0.9951492,Business meeting,Confidence value: 0.0048484523,9,11,ML
Music making,Confidence value: 0.9986798,Business meeting,Confidence value: 0.0012467668,0,13,ML
Music making,Confidence value: 0.99996793,Business meeting,Confidence value: 2.1244825e-05,3,13,ML
Public celebration,Confidence value: 0.92727613,Music making,Confidence value: 0.049528453,6,13,ML
Music making,Confidence value: 0.8470007,Business meeting,Confidence value: 0.08808964,7,13,ML
Music making,Confidence value: 0.64726937,Business meeting,Confidence value: 0.23025814,0,14,ML
Music making,Confidence value: 0.99959964,Education,Confidence value: 0.00024693747,2,14,ML
Business meeting,Confidence value: 0.835972,Music making,Confidence value: 0.16386561,4,14,ML
Education,Confidence value: 0.6967323,Business meeting,Confidence value: 0.25803322,6,14,ML
Personal life,Confidence value: 0.6530214,Public celebration,Confidence value: 0.34043828,7,14,ML
Education,Confidence value: 0.6310998,Coincidence,Confidence value: 0.31535962,9,14,ML
Coincidence,Confidence value: 0.891382,Business meeting,Confidence value: 0.06632885,10,14,ML
Music making,Confidence value: 0.51111686,Business meeting,Confidence value: 0.4810016,11,14,ML
