thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.61660284,Education,Confidence value: 0.35162243,0,0,ML
Music making,Confidence value: 0.95603603,Education,Confidence value: 0.043735642,0,2,ML
Education,Confidence value: 0.9733489,Personal life,Confidence value: 0.025460005,1,2,ML
Education,Confidence value: 0.9432327,Music making,Confidence value: 0.026713684,2,2,ML
Education,Confidence value: 0.99984527,Coincidence,Confidence value: 0.00015472811,4,2,ML
Business meeting,Music making,Meeting with a big-time guy,Reference to a laboratory in Boston,5,2,LLM
Music making,Confidence value: 0.7223225,Education,Confidence value: 0.21771505,6,2,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.1063944e-08,7,2,ML
Business meeting,Confidence value: 0.9485971,Music making,Confidence value: 0.042780846,1,3,ML
Music making,Confidence value: 0.9984232,Coincidence,Confidence value: 0.0015748009,0,4,ML
Music making,Confidence value: 0.999871,Education,Confidence value: 0.00012724177,2,4,ML
Coincidence,Confidence value: 0.9041359,Music making,Confidence value: 0.09565287,4,4,ML
Personal life,Confidence value: 0.99978477,Coincidence,Confidence value: 0.000103394996,5,4,ML
Business meeting,Confidence value: 0.5899523,Music making,Confidence value: 0.40742895,8,4,ML
Music making,Confidence value: 0.9127499,Education,Confidence value: 0.050818294,9,4,ML
Music making,Personal life,Recording and releasing concerts and sessions,Collaborations with other musicians,11,4,LLM
