thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.46998584,Music making,Confidence value: 0.41543096,0,0,ML
Music making,Confidence value: 0.99954647,Coincidence,Confidence value: 0.00023007298,0,1,ML
Education,Confidence value: 0.9917856,Public celebration,Confidence value: 0.0043511465,1,1,ML
Music making,Confidence value: 0.9716123,Business meeting,Confidence value: 0.024510061,0,8,ML
Business meeting,Confidence value: 0.83701676,Personal life,Confidence value: 0.15113382,0,9,ML
Coincidence,Confidence value: 0.98162985,Music making,Confidence value: 0.011094258,0,10,ML
Music making,Confidence value: 0.939918,Business meeting,Confidence value: 0.03534461,0,11,ML
Music making,Confidence value: 0.9993155,Public celebration,Confidence value: 0.0006797788,0,12,ML
Music making,Confidence value: 0.84984297,Coincidence,Confidence value: 0.14884748,0,13,ML
Music making,Confidence value: 0.97048295,Coincidence,Confidence value: 0.016866636,0,17,ML
Personal life,Confidence value: 0.9666814,Music making,Confidence value: 0.032700773,0,18,ML
Coincidence,Confidence value: 0.91263545,Music making,Confidence value: 0.07712341,0,22,ML
