thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9998215,Music making,Confidence value: 0.00017441683,0,2,ML
Public celebration,Confidence value: 0.8312211,Business meeting,Confidence value: 0.16877094,2,2,ML
Music making,Confidence value: 0.9800617,Business meeting,Confidence value: 0.019909918,0,3,ML
Music making,Confidence value: 0.99937904,Business meeting,Confidence value: 0.00040653883,1,3,ML
Business meeting,Confidence value: 0.99792886,Music making,Confidence value: 0.0018666412,0,4,ML
Public celebration,Confidence value: 0.9918738,Coincidence,Confidence value: 0.0063200383,2,4,ML
Business meeting,Confidence value: 0.9992955,Personal life,Confidence value: 0.00032758762,0,15,ML
Coincidence,Confidence value: 0.6304642,Music making,Confidence value: 0.24697347,0,25,ML
Music making,Confidence value: 0.99659073,Personal life,Confidence value: 0.0028840522,0,54,ML
Music making,Confidence value: 0.937056,Education,Confidence value: 0.058899086,0,56,ML
Music making,Confidence value: 0.99688977,Education,Confidence value: 0.0029969758,0,57,ML
Music making,Confidence value: 0.8420307,Business meeting,Confidence value: 0.14569493,0,70,ML
