thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.75528914,Personal life,Confidence value: 0.19406849,0,0,ML
Business meeting,Confidence value: 0.9998248,Music making,Confidence value: 0.0001694311,1,0,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 4.1981318e-07,0,3,ML
Personal life,Confidence value: 0.91875017,Public celebration,Confidence value: 0.061129607,1,3,ML
Business meeting,Confidence value: 0.9999951,Music making,Confidence value: 4.5184233e-06,0,4,ML
Education,Confidence value: 0.9997874,Coincidence,Confidence value: 0.00018606374,1,4,ML
Coincidence,Confidence value: 0.95190907,Education,Confidence value: 0.047180273,2,4,ML
Coincidence,Confidence value: 0.6681872,Business meeting,Confidence value: 0.3274792,0,6,ML
Business meeting,Confidence value: 0.99838233,Public celebration,Confidence value: 0.0008018601,2,6,ML
Business meeting,Confidence value: 0.9991192,Public celebration,Confidence value: 0.00075439835,4,6,ML
Business meeting,Confidence value: 0.99999404,Education,Confidence value: 2.4791377e-06,5,6,ML
Music making,Public celebration,Creating and performing music,Event for the public to enjoy,6,6,LLM
Music making,Confidence value: 0.99861395,Coincidence,Confidence value: 0.00073257356,8,6,ML
