thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7330076,Music making,Confidence value: 0.24322855,1,0,ML
Music making,Personal life,Singer-songwriter and record producer,Biographical information,2,0,LLM
Personal life,Confidence value: 0.9989802,Education,Confidence value: 0.0010194544,0,2,ML
Education,Confidence value: 0.8798084,Personal life,Confidence value: 0.11991104,3,2,ML
Education,Personal life,Attending schools in San Francisco,Living with her mother and sisters,4,2,LLM
Education,Confidence value: 0.91161764,Business meeting,Confidence value: 0.08108388,5,2,ML
Coincidence,Confidence value: 0.9979393,Education,Confidence value: 0.0015577545,0,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.9718394e-09,2,5,ML
Business meeting,Confidence value: 0.85330576,Music making,Confidence value: 0.14669243,3,5,ML
Business meeting,Confidence value: 0.9934022,Music making,Confidence value: 0.0065974053,4,5,ML
Business meeting,Confidence value: 0.73754966,Music making,Confidence value: 0.2518746,5,5,ML
Business meeting,Confidence value: 0.9999784,Education,Confidence value: 2.0891293e-05,6,5,ML
Education,Confidence value: 0.41983902,Business meeting,Confidence value: 0.38125855,7,5,ML
Coincidence,Confidence value: 0.9530655,Business meeting,Confidence value: 0.022276826,0,7,ML
Music making,Coincidence,Performance in Taiwan,Similarity to Michael Jackson,2,7,LLM
Music making,Public celebration,Performance in concerts,Charity concert,3,7,LLM
Coincidence,Confidence value: 0.7582841,Music making,Confidence value: 0.17720276,4,7,ML
Music making,Confidence value: 0.9922495,Education,Confidence value: 0.007412861,8,7,ML
Music making,Confidence value: 0.9845799,Education,Confidence value: 0.012238351,9,7,ML
Public celebration,Confidence value: 0.989472,Business meeting,Confidence value: 0.007134594,10,7,ML
Education,Confidence value: 0.50381446,Coincidence,Confidence value: 0.4862908,11,7,ML
Business meeting,Confidence value: 0.999826,Education,Confidence value: 0.000118428616,12,7,ML
Education,Confidence value: 0.99770963,Business meeting,Confidence value: 0.0019306374,13,7,ML
Public celebration,Confidence value: 0.9795252,Coincidence,Confidence value: 0.012506782,16,7,ML
Coincidence,Confidence value: 0.49768782,Music making,Confidence value: 0.49747258,17,7,ML
Public celebration,Confidence value: 0.47120944,Business meeting,Confidence value: 0.23696356,18,7,ML
Education,Confidence value: 0.9621346,Business meeting,Confidence value: 0.029408937,2,9,ML
Education,Confidence value: 0.98946804,Business meeting,Confidence value: 0.0076133995,3,9,ML
Music making,Confidence value: 0.9984535,Business meeting,Confidence value: 0.0012690576,7,9,ML
Business meeting,Confidence value: 0.9973562,Music making,Confidence value: 0.0026161186,8,9,ML
Music making,Confidence value: 0.9188563,Business meeting,Confidence value: 0.0807775,11,9,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.7034346e-07,0,11,ML
Business meeting,Confidence value: 0.8405066,Public celebration,Confidence value: 0.1186567,1,11,ML
Music making,Public celebration,Performance at a concert,Celebration event with multiple artists,2,11,LLM
Music making,Public celebration,Performance at a benefit concert,Public event with music artists,3,11,LLM
Business meeting,Confidence value: 0.95606893,Public celebration,Confidence value: 0.032844465,4,11,ML
Coincidence,Confidence value: 0.9930367,Music making,Confidence value: 0.003159482,0,12,ML
Business meeting,Confidence value: 0.89742094,Education,Confidence value: 0.07867397,2,12,ML
Coincidence,Confidence value: 0.5232031,Personal life,Confidence value: 0.35548165,0,14,ML
Public celebration,Confidence value: 0.9999782,Business meeting,Confidence value: 2.095936e-05,1,14,ML
Education,Confidence value: 0.6531267,Business meeting,Confidence value: 0.3311063,2,14,ML
