thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.37056926,Personal life,Confidence value: 0.32656637,0,0,ML
Music making,Personal life,Career as a singer,Meeting Prince,1,0,LLM
Personal life,Entertainment,Details about Electra's personal life,Electra's involvement in the entertainment industry,2,0,LLM
Coincidence,Confidence value: 0.9818485,Public celebration,Confidence value: 0.017795246,0,1,ML
Coincidence,Confidence value: 0.9137782,Business meeting,Confidence value: 0.083770886,1,1,ML
Education,Confidence value: 0.96962255,Coincidence,Confidence value: 0.03029088,2,1,ML
Music making,Confidence value: 0.5081193,Business meeting,Confidence value: 0.282594,3,1,ML
Coincidence,Confidence value: 0.99677414,Business meeting,Confidence value: 0.0029808877,0,2,ML
Music making,Personal life,Carmen Electra's father was a guitarist and entertainer,Carmen Electra's personal life and family background,0,4,LLM
Education,Confidence value: 0.9937079,Public celebration,Confidence value: 0.0062112785,1,4,ML
Education,Music making,Related to academic learning,Related to creating music,2,4,LLM
Education,Personal life,Education background and schools attended,Personal life details and relationships,3,4,LLM
Personal life,Confidence value: 0.9975938,Coincidence,Confidence value: 0.0024061082,6,4,ML
Business meeting,Confidence value: 0.9948592,Coincidence,Confidence value: 0.0044235107,0,6,ML
Music making,Personal life,Involvement in the music industry,Personal relationships and experiences,1,6,LLM
Business meeting,Confidence value: 0.9999484,Education,Confidence value: 3.716738e-05,2,6,ML
Coincidence,Confidence value: 0.54759485,Public celebration,Confidence value: 0.39333886,3,6,ML
Public celebration,Confidence value: 0.9847808,Coincidence,Confidence value: 0.015218277,4,6,ML
Coincidence,Confidence value: 0.9912579,Business meeting,Confidence value: 0.0056836708,6,6,ML
Music making,Personal life,Electra made her acting debut in a comedy horror film,Electra achieved her breakthrough in the drama series Baywatch,7,6,LLM
Business meeting,Confidence value: 0.99268675,Public celebration,Confidence value: 0.0073122764,8,6,ML
Public celebration,Confidence value: 0.99934274,Music making,Confidence value: 0.00043488937,9,6,ML
Coincidence,Confidence value: 0.9966,Education,Confidence value: 0.0028655073,0,8,ML
Music making,Confidence value: 0.7286933,Business meeting,Confidence value: 0.2707775,2,8,ML
Personal life,Confidence value: 0.9194047,Coincidence,Confidence value: 0.035198297,3,8,ML
Business meeting,Confidence value: 0.9996451,Music making,Confidence value: 0.00023523437,4,8,ML
Coincidence,Confidence value: 0.98176575,Public celebration,Confidence value: 0.017860545,6,8,ML
Coincidence,Confidence value: 0.9438646,Public celebration,Confidence value: 0.04255926,0,9,ML
Coincidence,Confidence value: 0.78092676,Education,Confidence value: 0.18468277,2,9,ML
Coincidence,Confidence value: 0.99470645,Music making,Confidence value: 0.0052934517,1,10,ML
Coincidence,Confidence value: 0.9999701,Music making,Confidence value: 1.500711e-05,1,11,ML
Public celebration,Confidence value: 0.5318286,Coincidence,Confidence value: 0.44683644,0,12,ML
Coincidence,Confidence value: 0.9995708,Education,Confidence value: 0.00040170603,0,13,ML
Coincidence,Confidence value: 0.99948704,Business meeting,Confidence value: 0.0005125757,3,15,ML
Coincidence,Confidence value: 0.7328167,Personal life,Confidence value: 0.13483654,4,15,ML
Coincidence,Confidence value: 0.94506663,Business meeting,Confidence value: 0.05473127,5,15,ML
Coincidence,Confidence value: 0.97692513,Public celebration,Confidence value: 0.01815417,0,16,ML
Business meeting,Confidence value: 0.99445385,Music making,Confidence value: 0.005412094,1,16,ML
Business meeting,Confidence value: 0.8233845,Public celebration,Confidence value: 0.09156251,2,16,ML
Coincidence,Confidence value: 0.9991696,Business meeting,Confidence value: 0.00051293353,3,16,ML
Coincidence,Confidence value: 0.8051538,Public celebration,Confidence value: 0.19480686,5,16,ML
Public celebration,Confidence value: 0.9841261,Coincidence,Confidence value: 0.015173087,6,16,ML
Coincidence,Confidence value: 0.9999521,Public celebration,Confidence value: 4.7538433e-05,7,16,ML
Personal life,Confidence value: 0.6194368,Education,Confidence value: 0.3805435,0,18,ML
Personal life,Public celebration,Details about someone's personal life,A public celebration of a wedding,2,18,LLM
Public celebration,Confidence value: 0.9915276,Personal life,Confidence value: 0.007031399,3,18,ML
Music making,Confidence value: 0.55423117,Public celebration,Confidence value: 0.26252365,4,18,ML
Public celebration,Confidence value: 0.8242096,Personal life,Confidence value: 0.17578276,6,18,ML
Business meeting,Confidence value: 0.35918123,Personal life,Confidence value: 0.33798194,7,18,ML
Public celebration,Confidence value: 0.596131,Personal life,Confidence value: 0.30516085,10,18,ML
Music making,Confidence value: 0.8214856,Personal life,Confidence value: 0.17761517,13,18,ML
Coincidence,Confidence value: 0.94710505,Personal life,Confidence value: 0.044247694,16,18,ML
Coincidence,Confidence value: 0.86349237,Personal life,Confidence value: 0.11594559,19,18,ML
Public celebration,Confidence value: 0.8142868,Personal life,Confidence value: 0.18303418,21,18,ML
Personal life,Confidence value: 0.8650243,Coincidence,Confidence value: 0.13350819,22,18,ML
Public celebration,Confidence value: 0.9242123,Coincidence,Confidence value: 0.055021934,24,18,ML
