thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998615,Education,Confidence value: 0.00013438243,0,0,ML
Personal life,Confidence value: 0.9999889,Education,Confidence value: 1.1042239e-05,2,0,ML
Personal life,Confidence value: 0.9964121,Education,Confidence value: 0.0035666404,0,2,ML
Coincidence,Confidence value: 0.7299728,Education,Confidence value: 0.21665509,1,3,ML
Business meeting,Confidence value: 0.7921741,Education,Confidence value: 0.14516899,9,3,ML
Coincidence,Confidence value: 0.95811105,Business meeting,Confidence value: 0.030274322,10,3,ML
Personal life,Confidence value: 0.595489,Music making,Confidence value: 0.24406245,11,3,ML
Music making,Confidence value: 0.8351779,Education,Confidence value: 0.14066723,12,3,ML
Coincidence,Confidence value: 0.99740523,Music making,Confidence value: 0.0022414038,16,3,ML
Personal life,Confidence value: 0.9999323,Public celebration,Confidence value: 3.1340638e-05,18,3,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.412478e-07,2,5,ML
Business meeting,Confidence value: 0.9960038,Education,Confidence value: 0.0034927996,3,5,ML
Music making,Confidence value: 0.9599672,Public celebration,Confidence value: 0.03169476,5,5,ML
Music making,Confidence value: 0.99956805,Personal life,Confidence value: 0.0003999837,7,5,ML
Personal life,Confidence value: 0.99760723,Public celebration,Confidence value: 0.0023737994,8,5,ML
Coincidence,Confidence value: 0.9999989,Public celebration,Confidence value: 4.171347e-07,11,5,ML
Personal life,Confidence value: 0.88584334,Coincidence,Confidence value: 0.11290295,1,7,ML
Personal life,Confidence value: 0.9999989,Coincidence,Confidence value: 6.501503e-07,4,7,ML
Public celebration,Confidence value: 0.96960866,Business meeting,Confidence value: 0.028812183,1,9,ML
