thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.52414733,Personal life,Confidence value: 0.33272085,0,0,ML
Coincidence,Confidence value: 0.8368832,Public celebration,Confidence value: 0.07923615,1,0,ML
Music making,Personal life,Creating and recording music,Individual's personal journey,0,2,LLM
Music making,Personal life,Buckner's solo career and album recording,Buckner's involvement with The Doubters,1,2,LLM
Education,Confidence value: 0.99978274,Music making,Confidence value: 0.00018903638,2,2,ML
Music making,Confidence value: 0.99449205,Business meeting,Confidence value: 0.0055070464,0,3,ML
Coincidence,Confidence value: 0.64435697,Business meeting,Confidence value: 0.24768634,1,3,ML
Education,Confidence value: 0.9923497,Business meeting,Confidence value: 0.007613962,2,3,ML
Education,Confidence value: 0.9973748,Business meeting,Confidence value: 0.0020546848,4,3,ML
Education,Confidence value: 0.81384915,Business meeting,Confidence value: 0.18594682,5,3,ML
Business meeting,Confidence value: 0.9558576,Music making,Confidence value: 0.038965825,6,3,ML
Business meeting,Confidence value: 0.9876887,Public celebration,Confidence value: 0.011909386,7,3,ML
Music making,Confidence value: 0.99919575,Business meeting,Confidence value: 0.00079265,9,3,ML
Music making,Confidence value: 0.89047116,Coincidence,Confidence value: 0.10887954,10,3,ML
Music making,Confidence value: 0.94860524,Business meeting,Confidence value: 0.04860711,11,3,ML
Business meeting,Confidence value: 0.9354588,Music making,Confidence value: 0.064484246,13,3,ML
Public celebration,Confidence value: 0.51357,Personal life,Confidence value: 0.291819,16,3,ML
Personal life,Confidence value: 0.8729237,Business meeting,Confidence value: 0.06591954,0,6,ML
Music making,Confidence value: 0.83062804,Personal life,Confidence value: 0.1615445,0,13,ML
