thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95792997,Public celebration,Confidence value: 0.04136609,0,0,ML
Music making,Confidence value: 0.77741003,Business meeting,Confidence value: 0.21823786,0,1,ML
Music making,Confidence value: 0.9999665,Education,Confidence value: 2.5752284e-05,1,1,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.9421386e-07,2,1,ML
Education,Confidence value: 0.5855057,Coincidence,Confidence value: 0.2112837,3,1,ML
Business meeting,Confidence value: 0.9996939,Music making,Confidence value: 0.00029893624,4,1,ML
Music making,Personal life,Involvement in various music bands,Relocation to Los Angeles,0,2,LLM
Music making,Confidence value: 0.74505115,Business meeting,Confidence value: 0.25404754,1,2,ML
Education,Confidence value: 0.977372,Music making,Confidence value: 0.012431026,0,3,ML
Music making,Confidence value: 0.9984428,Public celebration,Confidence value: 0.0013316576,1,3,ML
