thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999448,Business meeting,Confidence value: 5.4046886e-05,0,0,ML
Music making,Confidence value: 0.93087995,Business meeting,Confidence value: 0.05314599,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing,0,3,LLM
Personal life,Education,Details about Mark's family background,Information about Mark's birthplace and heritage,1,3,LLM
Personal life,Confidence value: 0.8781423,Education,Confidence value: 0.09178818,1,4,ML
Personal life,Confidence value: 0.9915782,Public celebration,Confidence value: 0.008335366,2,4,ML
Business meeting,Confidence value: 0.6406837,Music making,Confidence value: 0.15988097,0,5,ML
Business meeting,Confidence value: 0.77011883,Music making,Confidence value: 0.22921248,1,5,ML
Business meeting,Confidence value: 0.9999573,Music making,Confidence value: 3.1176984e-05,2,5,ML
Music making,Confidence value: 0.79591113,Coincidence,Confidence value: 0.12160015,0,7,ML
Music making,Confidence value: 0.99762076,Public celebration,Confidence value: 0.002242938,2,7,ML
Business meeting,Confidence value: 0.8804188,Coincidence,Confidence value: 0.112233475,0,8,ML
Music making,Personal life,The sentence is about the breakup of the music group DeBarge.,The sentence mentions the personal life of the brothers Bobby and Chico.,4,8,LLM
Coincidence,Confidence value: 0.8904277,Personal life,Confidence value: 0.091327116,0,9,ML
Personal life,Confidence value: 0.8116899,Coincidence,Confidence value: 0.16439515,2,11,ML
Music making,Confidence value: 0.99645424,Coincidence,Confidence value: 0.0018546422,0,13,ML
