thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8820786,Personal life,Confidence value: 0.11588264,0,0,ML
Business meeting,Confidence value: 0.36459565,Music making,Confidence value: 0.27344048,1,0,ML
Personal life,Confidence value: 0.99994934,Music making,Confidence value: 4.3791908e-05,0,2,ML
Music making,Confidence value: 0.91223335,Education,Confidence value: 0.066500604,1,2,ML
Public celebration,Confidence value: 0.99625957,Education,Confidence value: 0.0035573137,2,2,ML
Business meeting,Confidence value: 0.9572174,Coincidence,Confidence value: 0.027456317,3,2,ML
Education,Personal life,Directing plays at a theatre,Career and professional achievements,4,2,LLM
Music making,Confidence value: 0.9999794,Coincidence,Confidence value: 1.7256525e-05,5,2,ML
Music making,Confidence value: 0.55431384,Business meeting,Confidence value: 0.44255844,6,2,ML
Business meeting,Confidence value: 0.97999567,Music making,Confidence value: 0.01866839,0,3,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.6044077e-06,1,4,ML
Public celebration,Confidence value: 0.99998236,Music making,Confidence value: 1.6755137e-05,5,4,ML
Public celebration,Confidence value: 0.9991241,Business meeting,Confidence value: 0.0007616931,1,5,ML
Music making,Education,The sentence is related to a theater production.,The sentence mentions the adaptation of a play.,2,5,LLM
Business meeting,Confidence value: 0.7412896,Music making,Confidence value: 0.25861228,0,6,ML
Business meeting,Confidence value: 0.9995022,Music making,Confidence value: 0.00043994113,1,6,ML
Music making,Confidence value: 0.99982697,Coincidence,Confidence value: 0.00010614839,4,6,ML
Music making,Education,Involvement in a show about Josephine Baker,Directing and performing in a one-woman show,5,6,LLM
Business meeting,Confidence value: 0.9659182,Music making,Confidence value: 0.033551924,6,6,ML
Music making,Confidence value: 0.9998945,Personal life,Confidence value: 9.697411e-05,7,6,ML
Music making,Confidence value: 0.949903,Business meeting,Confidence value: 0.050057337,8,6,ML
Music making,Confidence value: 0.5826482,Business meeting,Confidence value: 0.41686237,1,7,ML
Music making,Confidence value: 0.5193688,Public celebration,Confidence value: 0.4504198,3,7,ML
