thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7518556,Music making,Confidence value: 0.20818228,0,0,ML
Coincidence,Confidence value: 0.9918724,Personal life,Confidence value: 0.0077123097,0,2,ML
Education,Confidence value: 0.78848803,Coincidence,Confidence value: 0.20812875,2,2,ML
Education,Confidence value: 0.5265141,Coincidence,Confidence value: 0.4456756,3,2,ML
Music making,Confidence value: 0.9933863,Education,Confidence value: 0.006571564,4,2,ML
Education,Confidence value: 0.9795306,Music making,Confidence value: 0.019475842,3,3,ML
Personal life,Confidence value: 0.9973686,Music making,Confidence value: 0.0024409457,0,9,ML
Public celebration,Confidence value: 0.9994286,Personal life,Confidence value: 0.0003998656,1,9,ML
Personal life,Confidence value: 0.9999634,Coincidence,Confidence value: 3.4728946e-05,2,9,ML
Personal life,Confidence value: 0.8720162,Coincidence,Confidence value: 0.08981825,4,9,ML
Music making,Confidence value: 0.99969256,Education,Confidence value: 0.00029167256,0,18,ML
Music making,Education,Performance of a zarzuela,Historical information about a musical event,0,22,LLM
Coincidence,Confidence value: 0.8185092,Education,Confidence value: 0.14340323,0,26,ML
Business meeting,Confidence value: 0.74113613,Coincidence,Confidence value: 0.24493961,0,28,ML
Music making,Confidence value: 0.48739326,Coincidence,Confidence value: 0.36842865,0,32,ML
Personal life,Confidence value: 0.7535031,Music making,Confidence value: 0.24510306,1,36,ML
