thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Hip hop recording artist,Personal background,0,0,LLM
Coincidence,Confidence value: 0.9918663,Business meeting,Confidence value: 0.005023112,1,0,ML
Business meeting,Confidence value: 0.98842597,Coincidence,Confidence value: 0.005907837,2,3,ML
Business meeting,Confidence value: 0.9988133,Public celebration,Confidence value: 0.0011509587,0,5,ML
Music making,Confidence value: 0.98045254,Business meeting,Confidence value: 0.009304,2,5,ML
Music making,Confidence value: 0.9984164,Coincidence,Confidence value: 0.0014030718,0,7,ML
Public celebration,Confidence value: 0.8698744,Business meeting,Confidence value: 0.124291554,1,7,ML
Coincidence,Confidence value: 0.934861,Business meeting,Confidence value: 0.038982514,2,7,ML
Business meeting,Confidence value: 0.8750403,Coincidence,Confidence value: 0.08047184,0,9,ML
Music making,Confidence value: 0.9589472,Business meeting,Confidence value: 0.03931699,1,9,ML
Public celebration,Confidence value: 0.99943143,Business meeting,Confidence value: 0.00032065177,2,9,ML
Business meeting,Confidence value: 0.99998045,Public celebration,Confidence value: 1.8645986e-05,0,11,ML
Coincidence,Confidence value: 0.90419316,Music making,Confidence value: 0.064032234,1,11,ML
Business meeting,Confidence value: 0.999997,Music making,Confidence value: 2.9172552e-06,2,11,ML
Public celebration,Confidence value: 0.6480488,Business meeting,Confidence value: 0.3484869,4,11,ML
Music making,Confidence value: 0.7917398,Public celebration,Confidence value: 0.20472725,7,11,ML
Coincidence,Confidence value: 0.9999211,Music making,Confidence value: 4.5444944e-05,1,14,ML
Coincidence,Confidence value: 0.9999962,Public celebration,Confidence value: 3.7801158e-06,2,14,ML
Public celebration,Confidence value: 0.9372854,Coincidence,Confidence value: 0.062714204,3,14,ML
Coincidence,Confidence value: 0.96545833,Public celebration,Confidence value: 0.034534793,0,16,ML
Public celebration,Confidence value: 0.9689493,Education,Confidence value: 0.02784417,0,18,ML
