thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99973947,Public celebration,Confidence value: 0.00025912083,0,0,ML
Personal life,Confidence value: 0.5652967,Business meeting,Confidence value: 0.38892823,2,0,ML
Business meeting,Confidence value: 0.9898616,Education,Confidence value: 0.009240111,3,0,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 5.121818e-07,0,2,ML
Education,Confidence value: 0.9997004,Business meeting,Confidence value: 0.0002148484,2,2,ML
Personal life,Confidence value: 0.9991547,Coincidence,Confidence value: 0.0008449439,3,2,ML
Education,Confidence value: 0.61248344,Business meeting,Confidence value: 0.3848328,0,5,ML
Public celebration,Confidence value: 0.98247194,Business meeting,Confidence value: 0.017261725,0,7,ML
Education,Confidence value: 0.98483837,Public celebration,Confidence value: 0.012430351,3,7,ML
Public celebration,Confidence value: 0.7062924,Business meeting,Confidence value: 0.25390497,5,7,ML
Business meeting,Confidence value: 0.6151969,Personal life,Confidence value: 0.31910646,0,9,ML
Personal life,Confidence value: 0.42853206,Business meeting,Confidence value: 0.36686188,0,10,ML
Business meeting,Confidence value: 0.8349969,Coincidence,Confidence value: 0.16362509,1,10,ML
Personal life,Confidence value: 0.9956369,Music making,Confidence value: 0.0038181788,1,11,ML
Business meeting,Confidence value: 0.51759106,Personal life,Confidence value: 0.4822598,0,12,ML
Business meeting,Confidence value: 0.9969156,Music making,Confidence value: 0.0017384914,2,12,ML
Business meeting,Confidence value: 0.7919963,Public celebration,Confidence value: 0.13113627,3,12,ML
Business meeting,Confidence value: 0.99425066,Music making,Confidence value: 0.005700338,4,12,ML
Personal life,Confidence value: 0.84427035,Education,Confidence value: 0.099715345,1,38,ML
Personal life,Confidence value: 0.82230616,Business meeting,Confidence value: 0.12909324,0,41,ML
Personal life,Music making,Events related to an individual's personal life,Activities related to creating music,0,42,LLM
Personal life,Confidence value: 0.9999976,Public celebration,Confidence value: 1.3391849e-06,1,42,ML
Personal life,Confidence value: 0.99997115,Education,Confidence value: 1.5042764e-05,1,43,ML
