thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.81778526,Business meeting,Confidence value: 0.13633941,0,0,ML
Public celebration,Confidence value: 0.9947588,Business meeting,Confidence value: 0.0049598063,1,0,ML
Public celebration,Confidence value: 0.89205587,Business meeting,Confidence value: 0.058939464,2,0,ML
Business meeting,Confidence value: 0.99992406,Music making,Confidence value: 3.458724e-05,3,0,ML
Education,Confidence value: 0.96788913,Coincidence,Confidence value: 0.015160893,0,2,ML
Personal life,Confidence value: 0.9998354,Education,Confidence value: 0.00014352279,1,2,ML
Personal life,Confidence value: 0.9943868,Public celebration,Confidence value: 0.005279159,2,2,ML
Music making,Confidence value: 0.67680824,Education,Confidence value: 0.31872234,2,4,ML
Education,Confidence value: 0.99985814,Music making,Confidence value: 0.00014165627,0,6,ML
Music making,Education,Involves writing hit songs,Relates to university and job as an arranger/songwriter,2,8,LLM
Music making,Confidence value: 0.710163,Coincidence,Confidence value: 0.28384867,0,11,ML
Business meeting,Confidence value: 0.8340565,Coincidence,Confidence value: 0.10948547,1,11,ML
Music making,Confidence value: 0.9797347,Public celebration,Confidence value: 0.015464238,2,11,ML
Public celebration,Confidence value: 0.6813565,Coincidence,Confidence value: 0.31792933,3,11,ML
Music making,Personal life,Song performance,Relationship and marriage,5,11,LLM
Music making,Confidence value: 0.9999529,Education,Confidence value: 1.6994016e-05,7,11,ML
Public celebration,Confidence value: 0.9816445,Music making,Confidence value: 0.018350817,2,12,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 8.76939e-10,5,12,ML
Music making,Confidence value: 0.89797914,Business meeting,Confidence value: 0.10202045,0,16,ML
Music making,Confidence value: 0.9992105,Business meeting,Confidence value: 0.00078814395,0,17,ML
Music making,Confidence value: 0.54529077,Coincidence,Confidence value: 0.34625933,1,17,ML
Music making,Confidence value: 0.67332286,Business meeting,Confidence value: 0.27463955,2,17,ML
Music making,Confidence value: 0.98988765,Coincidence,Confidence value: 0.009856696,3,17,ML
Business meeting,Confidence value: 0.9537676,Music making,Confidence value: 0.04622843,0,20,ML
Business meeting,Confidence value: 0.999323,Music making,Confidence value: 0.00058771623,1,20,ML
Business meeting,Confidence value: 0.7576442,Music making,Confidence value: 0.24104382,2,20,ML
Business meeting,Confidence value: 0.56534696,Education,Confidence value: 0.43426833,3,20,ML
Coincidence,Confidence value: 0.8993259,Music making,Confidence value: 0.07519716,6,20,ML
Public celebration,Confidence value: 0.9999771,Education,Confidence value: 1.0866471e-05,7,20,ML
Public celebration,Confidence value: 0.99430627,Business meeting,Confidence value: 0.0041848067,9,20,ML
Music making,Confidence value: 0.66939473,Business meeting,Confidence value: 0.29133168,2,22,ML
Music making,Public celebration,Creating songs for contests,International song competition,3,22,LLM
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.7867838e-12,4,22,ML
Public celebration,Confidence value: 0.99861276,Coincidence,Confidence value: 0.0012947193,7,22,ML
Education,Confidence value: 0.7026777,Coincidence,Confidence value: 0.2928341,8,22,ML
Music making,Public celebration,Performing in South Africa,International campaign against Apartheid,0,24,LLM
Education,Confidence value: 0.68528134,Business meeting,Confidence value: 0.29318106,1,24,ML
Education,Confidence value: 0.99940944,Public celebration,Confidence value: 0.0005159403,3,24,ML
Education,Confidence value: 0.9011633,Music making,Confidence value: 0.09744187,0,26,ML
Music making,Confidence value: 0.72403693,Education,Confidence value: 0.2694178,3,26,ML
