thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Pianist and composer in jazz and easy-listening,Biographical information,0,0,LLM
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.900381e-07,1,2,ML
Music making,Confidence value: 0.9999641,Education,Confidence value: 3.4577115e-05,2,2,ML
Personal life,Confidence value: 0.99666,Music making,Confidence value: 0.0033393572,3,2,ML
Music making,Confidence value: 0.8409501,Public celebration,Confidence value: 0.1578516,4,2,ML
Music making,Confidence value: 0.9961116,Business meeting,Confidence value: 0.0032516392,5,2,ML
Music making,Confidence value: 0.9492348,Public celebration,Confidence value: 0.030401478,6,2,ML
Personal life,Confidence value: 0.5054857,Coincidence,Confidence value: 0.49356338,7,2,ML
Personal life,Confidence value: 0.95030755,Music making,Confidence value: 0.04969085,0,5,ML
Personal life,Confidence value: 0.9442255,Music making,Confidence value: 0.05548025,0,6,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 3.104223e-06,0,7,ML
Music making,Confidence value: 0.9334982,Business meeting,Confidence value: 0.066001,0,8,ML
Music making,Confidence value: 0.99786454,Personal life,Confidence value: 0.0021094834,0,9,ML
Music making,Confidence value: 0.9999907,Business meeting,Confidence value: 6.9501334e-06,0,10,ML
Personal life,Confidence value: 0.9458206,Business meeting,Confidence value: 0.052554056,0,13,ML
