thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ellen Radka Toneff was a jazz singer,She grew up in Oslo and Lambertseter,0,0,LLM
Public celebration,Confidence value: 0.50944704,Education,Confidence value: 0.25986022,1,0,ML
Education,Confidence value: 0.66720587,Coincidence,Confidence value: 0.31026748,2,2,ML
Education,Confidence value: 0.9988617,Music making,Confidence value: 0.0010424141,3,2,ML
Music making,Confidence value: 0.9832897,Business meeting,Confidence value: 0.016692195,4,2,ML
Music making,Confidence value: 0.9332996,Business meeting,Confidence value: 0.04082632,6,2,ML
Public celebration,Confidence value: 0.9998093,Coincidence,Confidence value: 0.00018713967,7,2,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 9.6599395e-09,8,2,ML
Coincidence,Confidence value: 0.9599909,Personal life,Confidence value: 0.039792508,10,2,ML
Coincidence,Confidence value: 0.8645215,Public celebration,Confidence value: 0.06928848,11,2,ML
Coincidence,Confidence value: 0.9998858,Business meeting,Confidence value: 8.744593e-05,12,2,ML
Public celebration,Confidence value: 0.9965321,Coincidence,Confidence value: 0.0033773365,13,2,ML
Coincidence,Confidence value: 0.9999386,Personal life,Confidence value: 6.105184e-05,14,2,ML
Personal life,Confidence value: 0.99997675,Business meeting,Confidence value: 1.5156162e-05,1,8,ML
Music making,Confidence value: 0.9905792,Personal life,Confidence value: 0.005770909,0,9,ML
Business meeting,Confidence value: 0.99756014,Music making,Confidence value: 0.002303625,0,11,ML
