thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9811724,Music making,Confidence value: 0.018821027,1,1,ML
Business meeting,Confidence value: 0.9880832,Education,Confidence value: 0.010585603,2,1,ML
Business meeting,Confidence value: 0.9287545,Music making,Confidence value: 0.071229264,3,1,ML
Music making,Confidence value: 0.99999416,Education,Confidence value: 3.6412484e-06,4,1,ML
Personal life,Coincidence,Details about a person's life,Unusual occurrence of sharing the same last name,0,4,LLM
Personal life,Confidence value: 0.9984781,Coincidence,Confidence value: 0.0012411716,2,4,ML
Music making,Confidence value: 0.9999852,Public celebration,Confidence value: 1.24038925e-05,12,4,ML
Business meeting,Confidence value: 0.974001,Music making,Confidence value: 0.024389405,13,4,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 7.997672e-09,16,4,ML
Coincidence,Confidence value: 0.64124113,Business meeting,Confidence value: 0.30192006,17,4,ML
Business meeting,Confidence value: 0.98966485,Music making,Confidence value: 0.008075506,22,4,ML
Music making,Confidence value: 0.9871594,Business meeting,Confidence value: 0.012637297,23,4,ML
Personal life,Confidence value: 0.901809,Coincidence,Confidence value: 0.09733678,0,7,ML
Coincidence,Confidence value: 0.99832827,Business meeting,Confidence value: 0.0014713815,2,7,ML
Business meeting,Confidence value: 0.50357115,Music making,Confidence value: 0.2913779,3,7,ML
Business meeting,Confidence value: 0.99906737,Coincidence,Confidence value: 0.00077790447,9,7,ML
Coincidence,Confidence value: 0.9385143,Music making,Confidence value: 0.058936656,10,7,ML
Business meeting,Confidence value: 0.9976701,Coincidence,Confidence value: 0.0017897015,11,7,ML
Business meeting,Confidence value: 0.9992298,Coincidence,Confidence value: 0.0006408865,12,7,ML
Business meeting,Confidence value: 0.9990716,Coincidence,Confidence value: 0.0005782632,13,7,ML
Business meeting,Confidence value: 0.969909,Coincidence,Confidence value: 0.01778839,14,7,ML
Coincidence,Confidence value: 0.99992144,Business meeting,Confidence value: 6.810884e-05,0,9,ML
Business meeting,Confidence value: 0.9999027,Personal life,Confidence value: 7.5614655e-05,1,9,ML
Business meeting,Confidence value: 0.76879287,Coincidence,Confidence value: 0.17889269,2,9,ML
Music making,Confidence value: 0.9844433,Business meeting,Confidence value: 0.01502327,3,9,ML
Coincidence,Confidence value: 0.6536491,Business meeting,Confidence value: 0.2595316,8,9,ML
Coincidence,Confidence value: 0.99934775,Education,Confidence value: 0.00025080054,11,9,ML
Music making,Confidence value: 0.5807632,Business meeting,Confidence value: 0.41498134,0,11,ML
Music making,Confidence value: 0.99999094,Personal life,Confidence value: 9.077194e-06,2,11,ML
Business meeting,Confidence value: 0.9321903,Coincidence,Confidence value: 0.06098514,3,11,ML
Music making,Confidence value: 0.99677736,Coincidence,Confidence value: 0.0022365057,0,13,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.1159153e-06,1,13,ML
Music making,Confidence value: 0.99999917,Education,Confidence value: 6.535115e-07,0,15,ML
Music making,Confidence value: 0.99357504,Coincidence,Confidence value: 0.0063522914,0,18,ML
Coincidence,Confidence value: 0.9999739,Music making,Confidence value: 2.0121954e-05,2,18,ML
Music making,Confidence value: 0.73342454,Coincidence,Confidence value: 0.26646376,7,18,ML
Coincidence,Confidence value: 0.9460958,Music making,Confidence value: 0.050846677,1,20,ML
Coincidence,Confidence value: 0.7309203,Music making,Confidence value: 0.26822105,3,20,ML
Education,Confidence value: 0.9200431,Business meeting,Confidence value: 0.078654595,4,20,ML
Business meeting,Confidence value: 0.99999774,Coincidence,Confidence value: 1.391381e-06,5,20,ML
Public celebration,Confidence value: 0.7715036,Coincidence,Confidence value: 0.097623125,6,20,ML
Coincidence,Confidence value: 0.9585518,Music making,Confidence value: 0.0412097,8,20,ML
Music making,Confidence value: 0.98681915,Coincidence,Confidence value: 0.012806133,10,20,ML
Business meeting,Confidence value: 0.9618009,Education,Confidence value: 0.03799326,12,20,ML
Public celebration,Confidence value: 0.9988871,Coincidence,Confidence value: 0.0010492759,0,22,ML
Music making,Confidence value: 0.99996305,Education,Confidence value: 2.2861552e-05,2,22,ML
Coincidence,Confidence value: 0.99999535,Personal life,Confidence value: 3.5930352e-06,0,28,ML
Personal life,Confidence value: 0.9999292,Education,Confidence value: 6.0722436e-05,5,28,ML
Coincidence,Confidence value: 0.96039593,Public celebration,Confidence value: 0.03890401,0,30,ML
Coincidence,Confidence value: 0.9983323,Music making,Confidence value: 0.0015522273,3,30,ML
Coincidence,Confidence value: 0.9981749,Music making,Confidence value: 0.0012017492,4,30,ML
Music making,Confidence value: 0.67491704,Public celebration,Confidence value: 0.2677672,5,30,ML
Public celebration,Confidence value: 0.9997682,Coincidence,Confidence value: 0.00019148894,6,30,ML
