thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9717398,Public celebration,Confidence value: 0.027817832,0,0,ML
Business meeting,Confidence value: 0.9999951,Personal life,Confidence value: 3.0394162e-06,1,0,ML
Personal life,Confidence value: 0.99985766,Public celebration,Confidence value: 7.8436766e-05,0,2,ML
Personal life,Confidence value: 0.9999933,Business meeting,Confidence value: 6.0990265e-06,1,2,ML
Business meeting,Confidence value: 0.99974376,Music making,Confidence value: 0.00025484883,0,5,ML
Business meeting,Confidence value: 0.99970526,Music making,Confidence value: 0.00016557043,0,8,ML
Education,Confidence value: 0.8609966,Business meeting,Confidence value: 0.10177367,0,10,ML
Personal life,Confidence value: 0.9996735,Public celebration,Confidence value: 0.00016673152,1,10,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.2757245e-07,2,10,ML
Personal life,Confidence value: 0.67395127,Public celebration,Confidence value: 0.31727394,0,12,ML
