thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9043128,Public celebration,Confidence value: 0.08767295,0,0,ML
Personal life,Confidence value: 0.8991951,Coincidence,Confidence value: 0.09787697,2,1,ML
Personal life,Confidence value: 0.99788743,Public celebration,Confidence value: 0.0012352025,0,3,ML
Personal life,Confidence value: 0.98745173,Education,Confidence value: 0.012415339,2,3,ML
Education,Confidence value: 0.9908304,Business meeting,Confidence value: 0.0064270375,3,3,ML
Business meeting,Confidence value: 0.5985416,Music making,Confidence value: 0.32667163,4,3,ML
Education,Confidence value: 0.8978281,Coincidence,Confidence value: 0.072058275,5,3,ML
Music making,Confidence value: 0.9799146,Business meeting,Confidence value: 0.020057676,6,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.1186352e-09,7,3,ML
Music making,Personal life,Elfman serving as musical director,Returning to Los Angeles from Africa,0,6,LLM
Music making,Confidence value: 0.5234672,Coincidence,Confidence value: 0.47630212,1,6,ML
Music making,Confidence value: 0.97289723,Coincidence,Confidence value: 0.026810016,2,6,ML
Music making,Confidence value: 0.9997441,Public celebration,Confidence value: 0.000108177715,4,6,ML
Music making,Confidence value: 0.93761533,Public celebration,Confidence value: 0.05289945,5,6,ML
Music making,Confidence value: 0.9998574,Education,Confidence value: 0.00013365452,6,6,ML
Business meeting,Confidence value: 0.9984151,Music making,Confidence value: 0.0012802944,7,6,ML
Public celebration,Confidence value: 0.90973556,Business meeting,Confidence value: 0.08948041,0,7,ML
Public celebration,Confidence value: 0.98371845,Music making,Confidence value: 0.016262218,1,7,ML
Business meeting,Confidence value: 0.9866601,Public celebration,Confidence value: 0.013247202,2,7,ML
Music making,Confidence value: 0.56977475,Coincidence,Confidence value: 0.42735356,0,9,ML
Music making,Confidence value: 0.87684107,Coincidence,Confidence value: 0.064787015,3,9,ML
Music making,Confidence value: 0.99867165,Coincidence,Confidence value: 0.0011743454,4,9,ML
Music making,Confidence value: 0.99849427,Business meeting,Confidence value: 0.0014547198,0,10,ML
Music making,Confidence value: 0.9438352,Personal life,Confidence value: 0.05614858,2,11,ML
Music making,Confidence value: 0.99998045,Coincidence,Confidence value: 1.8307814e-05,3,11,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.013479e-09,0,13,ML
Music making,Confidence value: 0.999995,Business meeting,Confidence value: 4.856806e-06,1,13,ML
Music making,Confidence value: 0.645256,Business meeting,Confidence value: 0.35474277,3,13,ML
Music making,Confidence value: 0.997717,Business meeting,Confidence value: 0.002251148,4,13,ML
Education,Confidence value: 0.8364989,Public celebration,Confidence value: 0.100994,0,14,ML
Music making,Confidence value: 0.99987257,Business meeting,Confidence value: 7.233558e-05,0,16,ML
Music making,Education,Creating and performing music,Learning and teaching about music,1,16,LLM
Business meeting,Confidence value: 0.9931035,Public celebration,Confidence value: 0.002722862,2,16,ML
Music making,Confidence value: 0.9999956,Coincidence,Confidence value: 4.174587e-06,3,16,ML
Music making,Confidence value: 0.9999976,Public celebration,Confidence value: 2.3769685e-06,2,17,ML
Music making,Confidence value: 0.99864477,Business meeting,Confidence value: 0.0013467139,3,17,ML
Music making,Personal life,Creating a cello concerto and chamber orchestra project,Elfman's involvement in his own projects,4,17,LLM
Education,Confidence value: 0.7229372,Public celebration,Confidence value: 0.25850558,5,17,ML
Education,Confidence value: 0.63182133,Music making,Confidence value: 0.27373573,7,17,ML
Music making,Confidence value: 0.97656244,Business meeting,Confidence value: 0.023437051,2,19,ML
Music making,Public celebration,Elfman's background music for exhibitions,Exhibitions at Fondazione Mudima di Milano and MoMA,4,19,LLM
Business meeting,Confidence value: 0.8405521,Public celebration,Confidence value: 0.08939825,0,20,ML
