thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98763496,Music making,Confidence value: 0.011954887,0,0,ML
Business meeting,Confidence value: 0.99984086,Education,Confidence value: 6.578939e-05,1,0,ML
Business meeting,Confidence value: 0.64649236,Personal life,Confidence value: 0.31302395,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing and education,0,3,LLM
Education,Confidence value: 0.9972721,Business meeting,Confidence value: 0.0026929977,2,3,ML
Music making,Confidence value: 0.9428206,Coincidence,Confidence value: 0.042625546,5,3,ML
Music making,Confidence value: 0.8957733,Coincidence,Confidence value: 0.103975646,6,3,ML
Coincidence,Confidence value: 0.5732903,Education,Confidence value: 0.29463857,7,3,ML
Business meeting,Confidence value: 0.6549982,Music making,Confidence value: 0.34413165,8,3,ML
Music making,Business meeting,Involves touring and supporting Rod Stewart,Possibly involves negotiations and planning,11,3,LLM
Business meeting,Confidence value: 0.4711108,Music making,Confidence value: 0.4637664,12,3,ML
Education,Confidence value: 0.9986897,Public celebration,Confidence value: 0.0013082504,13,3,ML
Music making,Confidence value: 0.99999523,Personal life,Confidence value: 2.6342266e-06,14,3,ML
Music making,Confidence value: 0.75185716,Business meeting,Confidence value: 0.24802889,15,3,ML
Coincidence,Confidence value: 0.97610384,Business meeting,Confidence value: 0.020296684,16,3,ML
Music making,Confidence value: 0.99982446,Business meeting,Confidence value: 0.00014318134,18,3,ML
Music making,Confidence value: 0.7983812,Public celebration,Confidence value: 0.12798645,19,3,ML
Music making,Confidence value: 0.90186065,Business meeting,Confidence value: 0.095070824,21,3,ML
Music making,Confidence value: 0.9999894,Business meeting,Confidence value: 1.0004256e-05,22,3,ML
Coincidence,Confidence value: 0.6828777,Business meeting,Confidence value: 0.25142896,23,3,ML
Music making,Confidence value: 0.9991086,Coincidence,Confidence value: 0.00088506745,24,3,ML
Music making,Confidence value: 0.7507152,Business meeting,Confidence value: 0.2435802,25,3,ML
Business meeting,Confidence value: 0.9997925,Music making,Confidence value: 0.00018057447,26,3,ML
Business meeting,Confidence value: 0.9998541,Education,Confidence value: 0.00013163078,27,3,ML
Business meeting,Confidence value: 0.98498535,Music making,Confidence value: 0.013510245,29,3,ML
Music making,Confidence value: 0.9778221,Personal life,Confidence value: 0.015913527,31,3,ML
Music making,Confidence value: 0.9798697,Education,Confidence value: 0.019936595,33,3,ML
Business meeting,Confidence value: 0.9702111,Music making,Confidence value: 0.029705921,34,3,ML
Business meeting,Confidence value: 0.99993205,Coincidence,Confidence value: 4.8010577e-05,36,3,ML
Music making,Confidence value: 0.9376384,Business meeting,Confidence value: 0.059630312,37,3,ML
Music making,Confidence value: 0.986779,Education,Confidence value: 0.011574518,38,3,ML
Music making,Personal life,Songs presented in a musical,Involvement in a stage band,39,3,LLM
Business meeting,Confidence value: 0.9022016,Music making,Confidence value: 0.09775953,40,3,ML
Education,Confidence value: 0.9354636,Music making,Confidence value: 0.037491858,0,4,ML
Music making,Confidence value: 0.961091,Public celebration,Confidence value: 0.03866148,1,4,ML
Business meeting,Confidence value: 0.74551886,Music making,Confidence value: 0.21523169,2,4,ML
Music making,Confidence value: 0.9900032,Business meeting,Confidence value: 0.008803008,3,4,ML
Music making,Confidence value: 0.96590704,Business meeting,Confidence value: 0.03400189,0,9,ML
Music making,Personal life,Music albums and session musician work,Personal life of Tania Bowra,0,10,LLM
Personal life,Confidence value: 0.984705,Public celebration,Confidence value: 0.0059861913,0,11,ML
Music making,Confidence value: 0.9992747,Public celebration,Confidence value: 0.00061549555,0,12,ML
Music making,Confidence value: 0.8387362,Coincidence,Confidence value: 0.12573045,0,13,ML
Business meeting,Confidence value: 0.6362153,Music making,Confidence value: 0.32899764,0,15,ML
Personal life,Confidence value: 0.97675246,Public celebration,Confidence value: 0.015471123,0,17,ML
Coincidence,Confidence value: 0.5845568,Music making,Confidence value: 0.40855834,0,20,ML
Personal life,Confidence value: 0.9771146,Public celebration,Confidence value: 0.010563852,0,25,ML
Public celebration,Confidence value: 0.62718105,Personal life,Confidence value: 0.34808385,0,26,ML
Education,Confidence value: 0.6610601,Public celebration,Confidence value: 0.20319644,0,28,ML
Public celebration,Confidence value: 0.9998498,Personal life,Confidence value: 0.00013885206,0,29,ML
Public celebration,Confidence value: 0.99272937,Personal life,Confidence value: 0.006085944,0,30,ML
Personal life,Confidence value: 0.5147487,Public celebration,Confidence value: 0.41778988,0,32,ML
Public celebration,Confidence value: 0.43962547,Personal life,Confidence value: 0.335057,0,33,ML
Public celebration,Confidence value: 0.999587,Business meeting,Confidence value: 0.00027209314,0,34,ML
