thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.83259624,Coincidence,Confidence value: 0.09426852,0,0,ML
Business meeting,Confidence value: 0.9885853,Music making,Confidence value: 0.011397029,1,0,ML
Business meeting,Confidence value: 0.99992955,Music making,Confidence value: 3.605975e-05,2,0,ML
Music making,Personal life,The sentence is about meeting a guitarist at a band's gig.,The sentence also mentions the protagonist's job as a nanny.,0,3,LLM
Business meeting,Confidence value: 0.83516544,Coincidence,Confidence value: 0.16481446,1,3,ML
Business meeting,Confidence value: 0.98803467,Music making,Confidence value: 0.011919814,2,3,ML
Music making,Confidence value: 0.97858036,Business meeting,Confidence value: 0.0210871,0,6,ML
Business meeting,Confidence value: 0.99285007,Education,Confidence value: 0.007146383,5,6,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 3.8020286e-08,6,6,ML
Music making,Confidence value: 0.50440145,Education,Confidence value: 0.3796538,1,8,ML
Music making,Confidence value: 0.89369595,Business meeting,Confidence value: 0.101380795,2,8,ML
Business meeting,Confidence value: 0.77255213,Music making,Confidence value: 0.22708923,3,8,ML
Coincidence,Confidence value: 0.99346983,Music making,Confidence value: 0.006427672,4,8,ML
Coincidence,Confidence value: 0.9875094,Music making,Confidence value: 0.012485876,5,8,ML
Music making,Confidence value: 0.74049616,Coincidence,Confidence value: 0.15675586,7,8,ML
Music making,Confidence value: 0.99963415,Public celebration,Confidence value: 0.00026024703,8,8,ML
Education,Confidence value: 0.49592346,Coincidence,Confidence value: 0.3443646,9,8,ML
Coincidence,Confidence value: 0.9074463,Music making,Confidence value: 0.09254359,10,8,ML
Coincidence,Confidence value: 0.9225941,Personal life,Confidence value: 0.049562857,12,8,ML
Coincidence,Confidence value: 0.9692415,Music making,Confidence value: 0.022201026,0,9,ML
Education,Confidence value: 0.72743034,Business meeting,Confidence value: 0.15916047,1,9,ML
Education,Confidence value: 0.9489441,Coincidence,Confidence value: 0.04428845,2,9,ML
Coincidence,Confidence value: 0.9521059,Music making,Confidence value: 0.043411292,3,9,ML
Coincidence,Confidence value: 0.9196566,Music making,Confidence value: 0.080293275,4,9,ML
Music making,Confidence value: 0.99993014,Coincidence,Confidence value: 4.0086426e-05,5,9,ML
Coincidence,Confidence value: 0.8430759,Public celebration,Confidence value: 0.093428895,0,11,ML
Coincidence,Confidence value: 0.90508664,Business meeting,Confidence value: 0.07489623,1,11,ML
Public celebration,Confidence value: 0.99992836,Personal life,Confidence value: 6.611972e-05,2,11,ML
Personal life,Confidence value: 0.94501936,Public celebration,Confidence value: 0.054954275,3,11,ML
Coincidence,Confidence value: 0.9999981,Music making,Confidence value: 1.246475e-06,0,22,ML
