thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Joanne Shaw Taylor is a blues rock singer and guitarist.,She was discovered by Dave Stewart at a young age.,0,0,LLM
Education,Confidence value: 0.99596345,Music making,Confidence value: 0.002032592,0,2,ML
Music making,Personal life,Involvement in a music supergroup,Personal connection and invitation,1,2,LLM
Business meeting,Confidence value: 0.9999913,Music making,Confidence value: 8.747122e-06,2,2,ML
Music making,Confidence value: 0.7642152,Coincidence,Confidence value: 0.18662155,3,2,ML
Public celebration,Confidence value: 0.9999522,Music making,Confidence value: 4.52193e-05,5,2,ML
Public celebration,Confidence value: 0.9999894,Education,Confidence value: 7.2904218e-06,6,2,ML
Music making,Public celebration,Playing lead guitar in a band,Diamond Jubilee Concert in London,7,2,LLM
Music making,Personal life,Album recording in Memphis,Release date of the album,11,2,LLM
Business meeting,Confidence value: 0.9995722,Music making,Confidence value: 0.00032669885,12,2,ML
Music making,Confidence value: 0.9998141,Business meeting,Confidence value: 0.00018335771,13,2,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 2.4642043e-06,15,2,ML
Music making,Confidence value: 0.99829787,Coincidence,Confidence value: 0.0012828968,16,2,ML
Education,Confidence value: 0.80428046,Business meeting,Confidence value: 0.18119852,17,2,ML
Business meeting,Confidence value: 0.92975855,Education,Confidence value: 0.0508416,18,2,ML
Business meeting,Confidence value: 0.9806723,Personal life,Confidence value: 0.019109394,19,2,ML
