thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99794096,Public celebration,Confidence value: 0.0014926611,0,0,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.9757051e-07,1,0,ML
Personal life,Confidence value: 0.9999428,Education,Confidence value: 4.7232777e-05,0,2,ML
Business meeting,Confidence value: 0.7123055,Coincidence,Confidence value: 0.100516245,1,2,ML
Business meeting,Confidence value: 0.9483429,Education,Confidence value: 0.029815856,2,2,ML
Business meeting,Confidence value: 0.9999975,Public celebration,Confidence value: 2.4957544e-06,5,2,ML
Music making,Business meeting,Related to the music industry,Related to professional management,0,4,LLM
Music making,Business meeting,Involves managing artists,Negotiating contracts,1,4,LLM
Business meeting,Music making,Establishing talent agencies,Booking and managing stars,2,4,LLM
Business meeting,Confidence value: 0.9867669,Music making,Confidence value: 0.013212083,0,6,ML
Education,Confidence value: 0.76074505,Public celebration,Confidence value: 0.20144933,1,6,ML
Business meeting,Confidence value: 0.9978077,Music making,Confidence value: 0.0021896088,2,6,ML
Business meeting,Confidence value: 0.9713795,Music making,Confidence value: 0.016838819,3,6,ML
Business meeting,Confidence value: 0.95064366,Coincidence,Confidence value: 0.04827497,4,6,ML
Business meeting,Confidence value: 0.9994068,Music making,Confidence value: 0.00052135705,6,6,ML
Business meeting,Confidence value: 0.9888525,Public celebration,Confidence value: 0.011145835,8,6,ML
Business meeting,Confidence value: 0.87695813,Music making,Confidence value: 0.1216773,0,8,ML
Business meeting,Confidence value: 0.99942845,Music making,Confidence value: 0.0005674499,1,8,ML
Music making,Confidence value: 0.6356127,Personal life,Confidence value: 0.19384427,2,8,ML
Personal life,Health,Long's personal life events,Long's health condition,0,10,LLM
Business meeting,Confidence value: 0.83036155,Personal life,Confidence value: 0.15326902,1,10,ML
Personal life,Confidence value: 0.9986137,Public celebration,Confidence value: 0.0012777994,2,10,ML
Public celebration,Music making,Funeral services,Honorary pallbearers,3,10,LLM
Public celebration,Confidence value: 0.68430716,Personal life,Confidence value: 0.27331203,4,10,ML
Business meeting,Confidence value: 0.9336625,Music making,Confidence value: 0.063202955,1,12,ML
