thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.79148954,Personal life,Confidence value: 0.20846991,0,0,ML
Business meeting,Confidence value: 0.9316995,Personal life,Confidence value: 0.06745524,1,0,ML
Music making,Confidence value: 0.6184399,Coincidence,Confidence value: 0.2691485,2,0,ML
Education,Confidence value: 0.9618246,Coincidence,Confidence value: 0.03817526,3,0,ML
Music making,Coincidence,Creating music and collaborations,Unexpected connection or occurrence,6,0,LLM
Music making,Coincidence,Creating music collaboration,Unexpected connection,7,0,LLM
Personal life,Confidence value: 0.55286115,Music making,Confidence value: 0.44713882,9,0,ML
Public celebration,Confidence value: 0.9808481,Coincidence,Confidence value: 0.019035198,10,0,ML
Coincidence,Confidence value: 0.50599897,Business meeting,Confidence value: 0.2787996,11,0,ML
Music making,Confidence value: 0.99870443,Personal life,Confidence value: 0.0012654936,12,0,ML
Music making,Confidence value: 0.47127816,Coincidence,Confidence value: 0.46753636,14,0,ML
Music making,Public celebration,Performing live at various events,Notable appearances in public events,15,0,LLM
Coincidence,Confidence value: 0.9844205,Public celebration,Confidence value: 0.01403871,0,2,ML
Coincidence,Confidence value: 0.8463497,Public celebration,Confidence value: 0.1533924,1,2,ML
Public celebration,Confidence value: 0.8018778,Music making,Confidence value: 0.16970722,0,11,ML
