thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9919276,Coincidence,Confidence value: 0.008063925,0,0,ML
Music making,Confidence value: 0.734085,Personal life,Confidence value: 0.2599972,1,0,ML
Music making,Personal life,Drumming in the 1960s,Growing up in Mississippi,0,3,LLM
Music making,Confidence value: 0.9999287,Personal life,Confidence value: 6.9450085e-05,4,3,ML
Coincidence,Confidence value: 0.9884902,Music making,Confidence value: 0.0112687815,6,3,ML
Music making,Confidence value: 0.9863663,Business meeting,Confidence value: 0.008446692,7,3,ML
Music making,Confidence value: 0.57121223,Personal life,Confidence value: 0.257074,10,3,ML
Personal life,Confidence value: 0.64555967,Coincidence,Confidence value: 0.35149875,12,3,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.9255781e-07,14,3,ML
Personal life,Confidence value: 0.67407686,Music making,Confidence value: 0.32561913,15,3,ML
Music making,Personal life,Involvement in music recording,Relocation and personal change,0,4,LLM
Music making,Personal life,The sentence is about musicians and their admiration for each other's playing.,The sentence also mentions the personal life of the musicians involved.,1,4,LLM
Personal life,Confidence value: 0.89795935,Coincidence,Confidence value: 0.102033876,2,4,ML
Music making,Personal life,The sentence is about musicians forming friendships and joining bands.,The sentence also mentions the personal life of the musicians.,3,4,LLM
Music making,Confidence value: 0.9996712,Coincidence,Confidence value: 0.000304583,4,4,ML
Music making,Confidence value: 0.99615014,Coincidence,Confidence value: 0.001996816,5,4,ML
Personal life,Confidence value: 0.992572,Music making,Confidence value: 0.0053232517,6,4,ML
Music making,Confidence value: 0.82961255,Personal life,Confidence value: 0.07488027,7,4,ML
Music making,Confidence value: 0.9965894,Personal life,Confidence value: 0.0032519242,0,5,ML
Business meeting,Confidence value: 0.84931785,Education,Confidence value: 0.14861624,1,5,ML
Music making,Confidence value: 0.9981767,Personal life,Confidence value: 0.0013776341,0,7,ML
Personal life,Confidence value: 0.9193619,Music making,Confidence value: 0.036773738,0,8,ML
Music making,Confidence value: 0.98360425,Business meeting,Confidence value: 0.009691805,0,9,ML
Personal life,Confidence value: 0.5719267,Business meeting,Confidence value: 0.27279103,1,9,ML
Music making,Confidence value: 0.9998292,Business meeting,Confidence value: 0.0001198681,2,9,ML
Music making,Confidence value: 0.9104776,Business meeting,Confidence value: 0.08944939,0,10,ML
Business meeting,Confidence value: 0.74514246,Music making,Confidence value: 0.22619434,1,10,ML
Music making,Confidence value: 0.9959096,Personal life,Confidence value: 0.0040741675,3,10,ML
Music making,Confidence value: 0.7727059,Business meeting,Confidence value: 0.12103053,0,11,ML
Music making,Confidence value: 0.9993063,Business meeting,Confidence value: 0.00068057847,1,11,ML
Personal life,Confidence value: 0.99601954,Coincidence,Confidence value: 0.0031626292,0,13,ML
Personal life,Confidence value: 0.7178527,Public celebration,Confidence value: 0.2721559,2,13,ML
Music making,Confidence value: 0.92766815,Coincidence,Confidence value: 0.03904894,6,13,ML
Music making,Confidence value: 0.96460444,Personal life,Confidence value: 0.03381107,0,53,ML
Music making,Confidence value: 0.9734012,Public celebration,Confidence value: 0.02573722,0,63,ML
Music making,Confidence value: 0.99998987,Personal life,Confidence value: 8.89884e-06,0,64,ML
Coincidence,Confidence value: 0.60186887,Public celebration,Confidence value: 0.26895782,0,65,ML
