thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9969572,Business meeting,Confidence value: 0.001481679,0,0,ML
Public celebration,Confidence value: 0.99964106,Coincidence,Confidence value: 0.00034185813,1,0,ML
Personal life,Confidence value: 0.9988201,Coincidence,Confidence value: 0.001176063,0,2,ML
Coincidence,Confidence value: 0.8644573,Business meeting,Confidence value: 0.071642935,2,2,ML
Coincidence,Confidence value: 0.5751414,Business meeting,Confidence value: 0.23047833,3,2,ML
Music making,Confidence value: 0.950013,Coincidence,Confidence value: 0.049978577,4,2,ML
Music making,Confidence value: 0.82666373,Personal life,Confidence value: 0.17256595,5,2,ML
Public celebration,Confidence value: 0.4661165,Personal life,Confidence value: 0.31704396,0,3,ML
Music making,Confidence value: 0.9948389,Coincidence,Confidence value: 0.004043964,3,3,ML
Education,Confidence value: 0.9999896,Coincidence,Confidence value: 7.587358e-06,1,4,ML
Business meeting,Confidence value: 0.9207438,Coincidence,Confidence value: 0.04763718,2,4,ML
Coincidence,Confidence value: 0.99717724,Music making,Confidence value: 0.0028213207,3,4,ML
Music making,Confidence value: 0.9896213,Business meeting,Confidence value: 0.006820875,4,4,ML
Music making,Confidence value: 0.74991095,Education,Confidence value: 0.22531876,0,5,ML
Music making,Confidence value: 0.92245173,Public celebration,Confidence value: 0.051312137,1,5,ML
Personal life,Confidence value: 0.9202971,Music making,Confidence value: 0.054889597,0,17,ML
Personal life,Confidence value: 0.9673362,Coincidence,Confidence value: 0.032662794,0,28,ML
Business meeting,Confidence value: 0.45190218,Public celebration,Confidence value: 0.29651195,0,29,ML
Music making,Confidence value: 0.9999263,Personal life,Confidence value: 7.140115e-05,0,30,ML
Education,Confidence value: 0.9114767,Public celebration,Confidence value: 0.0775336,0,36,ML
Business meeting,Confidence value: 0.5763985,Music making,Confidence value: 0.4231535,0,40,ML
Personal life,Confidence value: 0.9988263,Coincidence,Confidence value: 0.0008795415,0,43,ML
Music making,Confidence value: 0.9957023,Public celebration,Confidence value: 0.004295254,0,48,ML
Business meeting,Confidence value: 0.9957463,Music making,Confidence value: 0.0042536655,0,50,ML
Business meeting,Confidence value: 0.98539144,Music making,Confidence value: 0.009792861,0,52,ML
Public celebration,Confidence value: 0.8977741,Music making,Confidence value: 0.090317324,0,54,ML
Music making,Confidence value: 0.99968266,Business meeting,Confidence value: 0.00031658664,0,56,ML
Music making,Personal life,The sentence is about a musical event or performance.,"The sentence also mentions a person's name, indicating a personal connection.",0,60,LLM
Coincidence,Confidence value: 0.95568377,Education,Confidence value: 0.03527751,0,62,ML
Music making,Confidence value: 0.9989524,Public celebration,Confidence value: 0.00053743523,0,64,ML
Coincidence,Confidence value: 0.9685753,Music making,Confidence value: 0.020341754,0,67,ML
Personal life,Confidence value: 0.7221785,Public celebration,Confidence value: 0.2775294,0,69,ML
Public celebration,Confidence value: 0.9998909,Music making,Confidence value: 0.000100354395,0,74,ML
Music making,Confidence value: 0.9372226,Personal life,Confidence value: 0.038191456,0,75,ML
Personal life,Confidence value: 0.95771635,Public celebration,Confidence value: 0.04188454,0,80,ML
Public celebration,Confidence value: 0.99559265,Music making,Confidence value: 0.0044008177,0,81,ML
Music making,Confidence value: 0.86334974,Personal life,Confidence value: 0.13499616,0,82,ML
Coincidence,Confidence value: 0.79990965,Public celebration,Confidence value: 0.18297069,0,83,ML
Public celebration,Confidence value: 0.9823042,Business meeting,Confidence value: 0.013234177,0,85,ML
Business meeting,Confidence value: 0.53594345,Personal life,Confidence value: 0.4632281,0,87,ML
Personal life,Confidence value: 0.9987004,Education,Confidence value: 0.001038438,0,88,ML
Music making,Confidence value: 0.99980277,Personal life,Confidence value: 9.0685084e-05,0,89,ML
Personal life,Confidence value: 0.9676558,Public celebration,Confidence value: 0.029493222,0,90,ML
Public celebration,Confidence value: 0.98903555,Music making,Confidence value: 0.009730442,0,91,ML
Personal life,Confidence value: 0.9655605,Music making,Confidence value: 0.020972788,0,92,ML
Public celebration,Confidence value: 0.7911095,Coincidence,Confidence value: 0.1788324,0,93,ML
Business meeting,Confidence value: 0.6819123,Personal life,Confidence value: 0.25308272,0,94,ML
Personal life,Confidence value: 0.99065334,Public celebration,Confidence value: 0.00763384,0,97,ML
Personal life,Confidence value: 0.9997873,Public celebration,Confidence value: 0.00020692278,0,98,ML
Business meeting,Confidence value: 0.7586508,Music making,Confidence value: 0.23695861,0,99,ML
Personal life,Confidence value: 0.9987136,Public celebration,Confidence value: 0.0012362276,0,100,ML
Music making,Confidence value: 0.72136164,Coincidence,Confidence value: 0.2716893,0,101,ML
Coincidence,Confidence value: 0.95353013,Business meeting,Confidence value: 0.03686659,0,102,ML
Business meeting,Confidence value: 0.9993925,Personal life,Confidence value: 0.00041968506,0,103,ML
Music making,Confidence value: 0.9635274,Coincidence,Confidence value: 0.036339927,0,104,ML
Music making,Confidence value: 0.6927262,Public celebration,Confidence value: 0.30723214,0,105,ML
