thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98898625,Coincidence,Confidence value: 0.0097771725,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.8416324e-08,1,0,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 7.9637726e-07,2,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.5442184e-08,3,0,ML
Business meeting,Confidence value: 0.54989904,Education,Confidence value: 0.44499177,1,5,ML
Business meeting,Confidence value: 0.85193664,Coincidence,Confidence value: 0.114946544,8,5,ML
Public celebration,Confidence value: 0.9837419,Music making,Confidence value: 0.016071768,15,5,ML
Public celebration,Confidence value: 0.99996805,Business meeting,Confidence value: 3.1693184e-05,0,7,ML
Business meeting,Confidence value: 0.9999422,Education,Confidence value: 5.7672427e-05,1,7,ML
Business meeting,Confidence value: 0.9972568,Education,Confidence value: 0.0022870034,2,7,ML
Business meeting,Confidence value: 0.99969864,Music making,Confidence value: 0.00030107374,4,7,ML
Education,Confidence value: 0.9793738,Music making,Confidence value: 0.01341378,5,7,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 7.336517e-12,0,9,ML
Music making,Confidence value: 0.8209506,Business meeting,Confidence value: 0.17862423,1,9,ML
Music making,Confidence value: 0.8941831,Coincidence,Confidence value: 0.073754735,0,10,ML
Music making,Confidence value: 0.4486189,Business meeting,Confidence value: 0.36360213,1,10,ML
