thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.2954855e-09,0,0,ML
Business meeting,Confidence value: 0.7154621,Music making,Confidence value: 0.28391325,1,3,ML
Personal life,Confidence value: 0.7759408,Music making,Confidence value: 0.13114437,4,3,ML
Coincidence,Confidence value: 0.9872226,Music making,Confidence value: 0.012776304,5,3,ML
Coincidence,Confidence value: 0.9998419,Music making,Confidence value: 0.00015276753,6,3,ML
Business meeting,Confidence value: 0.99985015,Coincidence,Confidence value: 0.00014299208,7,3,ML
Business meeting,Confidence value: 0.99972934,Music making,Confidence value: 0.00025256787,8,3,ML
Music making,Confidence value: 0.64604044,Personal life,Confidence value: 0.34913945,9,3,ML
Business meeting,Confidence value: 0.999943,Education,Confidence value: 4.4262946e-05,10,3,ML
Business meeting,Confidence value: 0.97627455,Coincidence,Confidence value: 0.0140976375,4,5,ML
