thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5425253,Music making,Confidence value: 0.2664096,0,0,ML
Personal life,Confidence value: 0.7750944,Business meeting,Confidence value: 0.14409712,0,2,ML
Music making,Confidence value: 0.99537,Personal life,Confidence value: 0.0045663803,1,2,ML
Public celebration,Confidence value: 0.751073,Music making,Confidence value: 0.2471169,2,2,ML
Music making,Business meeting,The sentence mentions singing at a nightclub.,The mention of a producer for Capitol Records suggests a business meeting.,3,2,LLM
Coincidence,Confidence value: 0.97495055,Music making,Confidence value: 0.01684634,4,2,ML
Personal life,Confidence value: 0.9954426,Coincidence,Confidence value: 0.0028633862,5,2,ML
Music making,Personal life,She released critically acclaimed albums in the late 1950s and early 1960s.,Her albums included collaborations and live recordings.,8,2,LLM
Business meeting,Confidence value: 0.97654426,Education,Confidence value: 0.011994311,9,2,ML
Education,Confidence value: 0.6615042,Music making,Confidence value: 0.33222675,10,2,ML
Coincidence,Confidence value: 0.7637728,Education,Confidence value: 0.11932601,11,2,ML
Personal life,Confidence value: 0.9992567,Business meeting,Confidence value: 0.000337283,12,2,ML
Business meeting,Confidence value: 0.9997696,Coincidence,Confidence value: 0.00020814363,0,17,ML
Music making,Confidence value: 0.98988533,Personal life,Confidence value: 0.0072603766,0,25,ML
Business meeting,Confidence value: 0.78372854,Education,Confidence value: 0.10067853,0,26,ML
