thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.40914682,Music making,Confidence value: 0.25299624,0,0,ML
Music making,Confidence value: 0.92143655,Business meeting,Confidence value: 0.047336295,1,0,ML
Public celebration,Confidence value: 0.9927858,Business meeting,Confidence value: 0.0071486877,2,0,ML
Personal life,Confidence value: 0.80383515,Coincidence,Confidence value: 0.19564645,0,2,ML
Coincidence,Confidence value: 0.99198395,Public celebration,Confidence value: 0.007835692,2,2,ML
Coincidence,Confidence value: 0.9718375,Education,Confidence value: 0.02791078,3,2,ML
Education,Confidence value: 0.9291638,Coincidence,Confidence value: 0.06966304,5,2,ML
Coincidence,Confidence value: 0.999694,Business meeting,Confidence value: 0.0003014812,1,3,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.2198348e-07,0,4,ML
Music making,Confidence value: 0.9993299,Education,Confidence value: 0.0005441538,1,4,ML
Education,Confidence value: 0.8819818,Coincidence,Confidence value: 0.11379735,2,4,ML
Business meeting,Confidence value: 0.8871131,Education,Confidence value: 0.056004614,0,7,ML
Personal life,Confidence value: 0.9916313,Public celebration,Confidence value: 0.008320269,1,9,ML
Coincidence,Confidence value: 0.9999994,Business meeting,Confidence value: 6.1519575e-07,0,10,ML
