thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5006888,Education,Confidence value: 0.4495203,0,0,ML
Business meeting,Confidence value: 0.6761351,Music making,Confidence value: 0.32351968,2,0,ML
Personal life,Confidence value: 0.9998648,Public celebration,Confidence value: 0.00012475373,0,2,ML
Coincidence,Confidence value: 0.93679494,Business meeting,Confidence value: 0.03128804,1,2,ML
Business meeting,Confidence value: 0.9073313,Coincidence,Confidence value: 0.08350996,3,2,ML
Business meeting,Confidence value: 0.9026826,Personal life,Confidence value: 0.09279655,0,3,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.4231043e-07,1,3,ML
Coincidence,Confidence value: 0.99582005,Business meeting,Confidence value: 0.0041767335,2,3,ML
Business meeting,Confidence value: 0.9940044,Music making,Confidence value: 0.0047330144,0,7,ML
Coincidence,Confidence value: 0.9999354,Music making,Confidence value: 6.319578e-05,1,7,ML
Music making,Confidence value: 0.96249026,Business meeting,Confidence value: 0.026434768,0,12,ML
Business meeting,Confidence value: 0.92319846,Public celebration,Confidence value: 0.071536615,0,13,ML
Music making,Confidence value: 0.9899614,Business meeting,Confidence value: 0.009864987,1,13,ML
Public celebration,Confidence value: 0.9214682,Business meeting,Confidence value: 0.047246974,0,15,ML
Business meeting,Confidence value: 0.9996257,Music making,Confidence value: 0.0003140017,1,15,ML
Music making,Confidence value: 0.89733326,Business meeting,Confidence value: 0.09020487,2,15,ML
Music making,Confidence value: 0.9974649,Coincidence,Confidence value: 0.0019881995,0,16,ML
Business meeting,Confidence value: 0.9728531,Education,Confidence value: 0.022808807,1,16,ML
Coincidence,Confidence value: 0.999183,Business meeting,Confidence value: 0.0005067509,0,17,ML
Business meeting,Confidence value: 0.96832365,Coincidence,Confidence value: 0.03165006,1,17,ML
Music making,Personal life,Song recording and collaboration,Artists' personal achievements,1,18,LLM
Education,Confidence value: 0.9989784,Personal life,Confidence value: 0.0010213482,0,19,ML
Music making,Confidence value: 0.99477696,Education,Confidence value: 0.0037122164,0,21,ML
Music making,Confidence value: 0.52849936,Education,Confidence value: 0.43478975,1,21,ML
Business meeting,Confidence value: 0.51392716,Music making,Confidence value: 0.43002635,0,22,ML
Music making,Confidence value: 0.99596304,Personal life,Confidence value: 0.0040324903,1,26,ML
Personal life,Confidence value: 0.9908993,Music making,Confidence value: 0.0078060697,0,27,ML
Public celebration,Confidence value: 0.94455564,Music making,Confidence value: 0.048270445,0,28,ML
Music making,Confidence value: 0.9754106,Personal life,Confidence value: 0.0155932,0,29,ML
Personal life,Confidence value: 0.9918681,Public celebration,Confidence value: 0.0049577793,0,30,ML
Business meeting,Confidence value: 0.9837975,Music making,Confidence value: 0.01581819,0,31,ML
Personal life,Confidence value: 0.9998627,Public celebration,Confidence value: 6.705632e-05,0,32,ML
Public celebration,Confidence value: 0.73547703,Personal life,Confidence value: 0.25408465,0,48,ML
Business meeting,Confidence value: 0.9744085,Public celebration,Confidence value: 0.013839835,0,49,ML
Music making,Confidence value: 0.97616017,Personal life,Confidence value: 0.023789762,0,50,ML
Public celebration,Confidence value: 0.7317407,Personal life,Confidence value: 0.2670284,0,51,ML
Music making,Confidence value: 0.9701442,Personal life,Confidence value: 0.02942851,0,52,ML
Education,Confidence value: 0.6721306,Personal life,Confidence value: 0.31283444,0,53,ML
Business meeting,Confidence value: 0.8210114,Music making,Confidence value: 0.16357268,0,54,ML
Personal life,Confidence value: 0.8741037,Coincidence,Confidence value: 0.08111926,0,55,ML
Music making,Confidence value: 0.99734586,Public celebration,Confidence value: 0.0016079651,0,56,ML
Music making,Confidence value: 0.84634185,Education,Confidence value: 0.10396649,0,58,ML
Personal life,Confidence value: 0.6882129,Music making,Confidence value: 0.30987555,0,59,ML
Personal life,Confidence value: 0.7115076,Education,Confidence value: 0.20087296,0,60,ML
Music making,Confidence value: 0.9960157,Business meeting,Confidence value: 0.0037868286,0,61,ML
Education,Confidence value: 0.59831107,Public celebration,Confidence value: 0.39233518,0,62,ML
Personal life,Confidence value: 0.9502461,Business meeting,Confidence value: 0.049668327,0,75,ML
Personal life,Confidence value: 0.95358497,Business meeting,Confidence value: 0.045162044,0,76,ML
Personal life,Confidence value: 0.9454111,Business meeting,Confidence value: 0.053490415,0,77,ML
Music making,Confidence value: 0.7945227,Personal life,Confidence value: 0.19462465,0,78,ML
Public celebration,Confidence value: 0.9993104,Music making,Confidence value: 0.00027510233,0,79,ML
Music making,Confidence value: 0.7447884,Business meeting,Confidence value: 0.24424362,0,80,ML
Education,Confidence value: 0.92541534,Personal life,Confidence value: 0.036757816,0,83,ML
Music making,Confidence value: 0.55373585,Business meeting,Confidence value: 0.22994326,0,86,ML
Personal life,Confidence value: 0.8818545,Music making,Confidence value: 0.11427746,0,89,ML
Personal life,Confidence value: 0.9425094,Education,Confidence value: 0.03235954,0,91,ML
Personal life,Confidence value: 0.8922199,Education,Confidence value: 0.05557117,0,94,ML
