thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9967991,Education,Confidence value: 0.0018347767,0,0,ML
Public celebration,Confidence value: 0.99958986,Coincidence,Confidence value: 0.00040420596,1,0,ML
Personal life,Confidence value: 0.99782,Coincidence,Confidence value: 0.0011430035,0,2,ML
Music making,Confidence value: 0.5444364,Business meeting,Confidence value: 0.33020705,1,2,ML
Education,Confidence value: 0.99998355,Music making,Confidence value: 1.3945956e-05,2,2,ML
Music making,Confidence value: 0.9719007,Business meeting,Confidence value: 0.023621436,3,2,ML
Public celebration,Confidence value: 0.8092016,Business meeting,Confidence value: 0.11248988,4,2,ML
Music making,Confidence value: 0.99990153,Business meeting,Confidence value: 4.1265725e-05,5,2,ML
Business meeting,Confidence value: 0.9999449,Education,Confidence value: 5.5036973e-05,2,3,ML
Business meeting,Confidence value: 0.9903874,Music making,Confidence value: 0.009475855,3,3,ML
Business meeting,Confidence value: 0.76282835,Public celebration,Confidence value: 0.1837596,4,3,ML
Business meeting,Confidence value: 0.9999778,Education,Confidence value: 2.1338321e-05,0,5,ML
Business meeting,Confidence value: 0.91025174,Music making,Confidence value: 0.08973904,2,5,ML
Coincidence,Confidence value: 0.6001163,Personal life,Confidence value: 0.39082426,3,5,ML
Business meeting,Confidence value: 0.87180537,Education,Confidence value: 0.100824766,4,5,ML
Business meeting,Confidence value: 0.97924453,Music making,Confidence value: 0.013783233,5,5,ML
Business meeting,Confidence value: 0.77997464,Public celebration,Confidence value: 0.18014617,0,7,ML
Personal life,Confidence value: 0.91674256,Music making,Confidence value: 0.053920723,0,9,ML
Public celebration,Confidence value: 0.99952996,Business meeting,Confidence value: 0.00041064303,2,9,ML
Coincidence,Confidence value: 0.9803319,Music making,Confidence value: 0.009719411,0,11,ML
Music making,Public celebration,Performance at a music festival,Participation in a public celebration,1,11,LLM
Coincidence,Confidence value: 0.91047335,Education,Confidence value: 0.07525129,3,11,ML
Business meeting,Confidence value: 0.9981603,Education,Confidence value: 0.0012825447,4,11,ML
Personal life,Confidence value: 0.85553354,Music making,Confidence value: 0.124946326,0,52,ML
Personal life,Confidence value: 0.9896215,Music making,Confidence value: 0.0055627096,0,53,ML
Music making,Confidence value: 0.97094846,Public celebration,Confidence value: 0.024466787,0,57,ML
Personal life,Confidence value: 0.78131026,Music making,Confidence value: 0.21822476,0,58,ML
Personal life,Confidence value: 0.781367,Business meeting,Confidence value: 0.19813265,0,59,ML
Coincidence,Confidence value: 0.77162576,Music making,Confidence value: 0.16961594,0,60,ML
Music making,Confidence value: 0.6622451,Personal life,Confidence value: 0.32361615,0,61,ML
Music making,Confidence value: 0.6657051,Coincidence,Confidence value: 0.32200766,0,62,ML
Music making,Confidence value: 0.9995921,Business meeting,Confidence value: 0.00029881316,0,63,ML
Music making,Confidence value: 0.50230485,Coincidence,Confidence value: 0.49619943,0,65,ML
Personal life,Confidence value: 0.8026961,Education,Confidence value: 0.18919739,0,66,ML
Education,Confidence value: 0.9915446,Music making,Confidence value: 0.008404482,0,67,ML
Personal life,Confidence value: 0.9797677,Public celebration,Confidence value: 0.01865924,0,68,ML
Music making,Confidence value: 0.8474932,Public celebration,Confidence value: 0.10352774,0,70,ML
Music making,Confidence value: 0.94201505,Personal life,Confidence value: 0.038542893,0,72,ML
Personal life,Confidence value: 0.53080744,Business meeting,Confidence value: 0.46498257,0,73,ML
Personal life,Confidence value: 0.9985114,Public celebration,Confidence value: 0.000797231,0,75,ML
Music making,Confidence value: 0.9280801,Business meeting,Confidence value: 0.059477612,0,76,ML
Music making,Confidence value: 0.7875756,Personal life,Confidence value: 0.20964794,0,78,ML
Music making,Confidence value: 0.9999895,Personal life,Confidence value: 1.0503717e-05,0,83,ML
Public celebration,Confidence value: 0.8714743,Personal life,Confidence value: 0.12691514,0,84,ML
