thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7970276,Education,Confidence value: 0.20064326,0,0,ML
Personal life,Confidence value: 0.99997294,Music making,Confidence value: 2.6737176e-05,0,2,ML
Education,Confidence value: 0.99597436,Business meeting,Confidence value: 0.004011907,1,2,ML
Education,Confidence value: 0.9998149,Business meeting,Confidence value: 0.0001849303,2,2,ML
Public celebration,Confidence value: 0.9354956,Education,Confidence value: 0.055584602,2,3,ML
Public celebration,Confidence value: 0.998767,Education,Confidence value: 0.00084582914,3,3,ML
Education,Confidence value: 0.9767289,Public celebration,Confidence value: 0.015283834,4,3,ML
Public celebration,Confidence value: 0.98500174,Business meeting,Confidence value: 0.00608264,0,4,ML
Education,Confidence value: 0.9375315,Personal life,Confidence value: 0.059041336,2,4,ML
Music making,Confidence value: 0.99996376,Education,Confidence value: 2.4522695e-05,3,4,ML
Business meeting,Confidence value: 0.99416804,Public celebration,Confidence value: 0.0057151406,4,4,ML
Business meeting,Confidence value: 0.99935836,Coincidence,Confidence value: 0.00058684876,5,4,ML
Music making,Confidence value: 0.9972396,Education,Confidence value: 0.0019852752,1,5,ML
Business meeting,Confidence value: 0.95991546,Public celebration,Confidence value: 0.03208302,0,7,ML
Personal life,Confidence value: 0.89196366,Business meeting,Confidence value: 0.10693003,0,8,ML
Business meeting,Confidence value: 0.5261189,Coincidence,Confidence value: 0.24872361,5,8,ML
Personal life,Confidence value: 0.86796623,Public celebration,Confidence value: 0.12037678,0,10,ML
Public celebration,Confidence value: 0.99956363,Coincidence,Confidence value: 0.00018702642,0,11,ML
