thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9889659,Public celebration,Confidence value: 0.009928741,0,0,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 7.2844495e-07,2,0,ML
Education,Confidence value: 0.5964047,Music making,Confidence value: 0.32566363,4,0,ML
Music making,Confidence value: 0.99887663,Personal life,Confidence value: 0.0009789229,6,0,ML
Music making,Confidence value: 0.92334646,Coincidence,Confidence value: 0.06789026,7,0,ML
Music making,Confidence value: 0.90007836,Business meeting,Confidence value: 0.09811529,8,0,ML
Public celebration,Confidence value: 0.59211534,Music making,Confidence value: 0.24017039,9,0,ML
Education,Confidence value: 0.9998529,Business meeting,Confidence value: 0.00014709504,2,1,ML
Business meeting,Confidence value: 0.96828395,Education,Confidence value: 0.031325147,3,1,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.399043e-08,5,1,ML
Personal life,Confidence value: 0.9990758,Public celebration,Confidence value: 0.00092375383,0,4,ML
Personal life,Confidence value: 0.9985116,Public celebration,Confidence value: 0.0009815963,5,4,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 1.065019e-06,10,4,ML
Business meeting,Confidence value: 0.99910897,Personal life,Confidence value: 0.00044439555,2,6,ML
Public celebration,Confidence value: 0.99999833,Business meeting,Confidence value: 8.1677814e-07,5,6,ML
Music making,Public celebration,Certified double platinum album,Breaking Australian chart records,7,6,LLM
Personal life,Confidence value: 0.7787079,Public celebration,Confidence value: 0.20917614,12,6,ML
Coincidence,Confidence value: 0.8826079,Personal life,Confidence value: 0.11691121,14,6,ML
Public celebration,Confidence value: 0.99686337,Coincidence,Confidence value: 0.0018022764,1,7,ML
Business meeting,Confidence value: 0.99999774,Personal life,Confidence value: 2.262701e-06,3,7,ML
Public celebration,Confidence value: 0.9995484,Business meeting,Confidence value: 0.0004504106,5,7,ML
Coincidence,Confidence value: 0.5297698,Business meeting,Confidence value: 0.46881437,0,8,ML
Business meeting,Confidence value: 0.9804874,Music making,Confidence value: 0.016226722,0,9,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 5.5317556e-10,1,9,ML
Music making,Confidence value: 0.9362318,Business meeting,Confidence value: 0.04623329,0,10,ML
Coincidence,Confidence value: 0.99577075,Business meeting,Confidence value: 0.0035689196,7,10,ML
Public celebration,Confidence value: 0.9778457,Music making,Confidence value: 0.021247428,8,10,ML
Music making,Confidence value: 0.6648144,Public celebration,Confidence value: 0.29659578,9,10,ML
Music making,Confidence value: 0.98720306,Public celebration,Confidence value: 0.007617645,13,10,ML
Music making,Confidence value: 0.9986033,Personal life,Confidence value: 0.0009754994,15,10,ML
Music making,Confidence value: 0.999037,Business meeting,Confidence value: 0.00067532336,18,10,ML
Business meeting,Confidence value: 0.95731884,Education,Confidence value: 0.036893874,23,10,ML
Coincidence,Confidence value: 0.50195843,Public celebration,Confidence value: 0.49363923,26,10,ML
Personal life,Confidence value: 0.8758091,Music making,Confidence value: 0.097813666,29,10,ML
Education,Confidence value: 0.47033325,Music making,Confidence value: 0.38399184,0,11,ML
Public celebration,Confidence value: 0.88327336,Business meeting,Confidence value: 0.069572225,2,11,ML
Business meeting,Confidence value: 0.98855674,Music making,Confidence value: 0.011435204,5,11,ML
Business meeting,Confidence value: 0.9541408,Music making,Confidence value: 0.04585865,6,11,ML
Music making,Business meeting,Goodrem's concert tour,Ticket prices and sales,7,11,LLM
Music making,Confidence value: 0.9998287,Business meeting,Confidence value: 0.0001695079,10,11,ML
Public celebration,Confidence value: 0.99989617,Music making,Confidence value: 9.9688914e-05,0,12,ML
Business meeting,Confidence value: 0.99991214,Music making,Confidence value: 6.6846376e-05,3,12,ML
