thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9845078,Public celebration,Confidence value: 0.012951795,0,0,ML
Public celebration,Confidence value: 0.6146953,Music making,Confidence value: 0.2607779,3,0,ML
Personal life,Confidence value: 0.99999654,Business meeting,Confidence value: 1.4933917e-06,0,1,ML
Personal life,Education,Information about John Baldry's birth and family,Details about John Baldry's education,0,3,LLM
Personal life,Confidence value: 0.87834644,Public celebration,Confidence value: 0.07014797,2,3,ML
Coincidence,Confidence value: 0.99982375,Music making,Confidence value: 0.00012437809,1,5,ML
Music making,Confidence value: 0.85816157,Business meeting,Confidence value: 0.07546454,2,5,ML
Music making,Confidence value: 0.99994767,Coincidence,Confidence value: 5.104233e-05,0,6,ML
Coincidence,Confidence value: 0.9999994,Public celebration,Confidence value: 6.270524e-07,0,7,ML
Music making,Confidence value: 0.99997807,Personal life,Confidence value: 2.1334561e-05,2,7,ML
Public celebration,Confidence value: 0.96928596,Business meeting,Confidence value: 0.016075501,3,7,ML
Coincidence,Confidence value: 0.9986551,Education,Confidence value: 0.0013442313,4,7,ML
Music making,Confidence value: 0.9774014,Personal life,Confidence value: 0.011875539,5,7,ML
Music making,Confidence value: 0.85342604,Public celebration,Confidence value: 0.13330953,0,8,ML
Music making,Confidence value: 0.99998987,Personal life,Confidence value: 9.379723e-06,1,8,ML
Music making,Confidence value: 0.74884087,Personal life,Confidence value: 0.22171944,0,10,ML
Coincidence,Confidence value: 0.6154589,Music making,Confidence value: 0.33716643,0,11,ML
Music making,Confidence value: 0.977005,Coincidence,Confidence value: 0.018546212,4,11,ML
Coincidence,Confidence value: 0.60311186,Music making,Confidence value: 0.37399322,5,11,ML
Public celebration,Confidence value: 0.8079506,Coincidence,Confidence value: 0.18374504,0,12,ML
Personal life,Confidence value: 0.99639446,Business meeting,Confidence value: 0.003597808,0,14,ML
Education,Confidence value: 0.50897604,Music making,Confidence value: 0.3316936,1,14,ML
Music making,Confidence value: 0.99956065,Personal life,Confidence value: 0.00040007022,0,15,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.337595e-08,0,16,ML
Music making,Business meeting,Performance in Columbus,Show produced by Andrew Myers,1,16,LLM
Music making,Confidence value: 0.8073,Personal life,Confidence value: 0.14261921,0,17,ML
Public celebration,Confidence value: 0.956123,Business meeting,Confidence value: 0.0403125,0,19,ML
Public celebration,Confidence value: 0.9890848,Music making,Confidence value: 0.010914487,1,19,ML
Public celebration,Confidence value: 0.99155504,Coincidence,Confidence value: 0.0076716808,0,20,ML
Public celebration,Confidence value: 0.9864862,Business meeting,Confidence value: 0.01347675,1,21,ML
Personal life,Confidence value: 0.999997,Music making,Confidence value: 3.024317e-06,0,23,ML
Music making,Confidence value: 0.9999801,Business meeting,Confidence value: 1.9550866e-05,1,36,ML
Music making,Confidence value: 0.9985209,Public celebration,Confidence value: 0.001467972,1,38,ML
Public celebration,Confidence value: 0.9985551,Personal life,Confidence value: 0.00079888664,0,50,ML
Music making,Confidence value: 0.6072939,Personal life,Confidence value: 0.25651968,1,51,ML
