thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998715,Business meeting,Confidence value: 0.00012835786,0,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.1774502e-07,0,2,ML
Education,Confidence value: 0.99999785,Personal life,Confidence value: 1.2142592e-06,1,2,ML
Music making,Confidence value: 0.9713273,Personal life,Confidence value: 0.02469459,2,2,ML
Music making,Confidence value: 0.999509,Education,Confidence value: 0.00047895437,3,2,ML
Education,Confidence value: 0.5852694,Business meeting,Confidence value: 0.40821767,0,3,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.7571024e-08,1,3,ML
Music making,Public celebration,Orchestra performing concerts,Publicly enjoyed musical events,2,3,LLM
Public celebration,Confidence value: 0.46544984,Education,Confidence value: 0.29524848,4,3,ML
Music making,Confidence value: 0.9681782,Personal life,Confidence value: 0.030637344,5,3,ML
Personal life,Confidence value: 0.9948258,Music making,Confidence value: 0.0049192407,0,4,ML
Coincidence,Confidence value: 0.60721725,Education,Confidence value: 0.17351946,1,6,ML
Music making,Education,The sentence mentions musicians and musical programs.,The Radio committee stopping suggests an impact on education.,3,6,LLM
Coincidence,Confidence value: 0.9495221,Business meeting,Confidence value: 0.036323752,0,7,ML
Personal life,Confidence value: 0.9997656,Public celebration,Confidence value: 0.0002149616,0,10,ML
