thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9987406,Public celebration,Confidence value: 0.0006287122,0,0,ML
Public celebration,Confidence value: 0.85533077,Business meeting,Confidence value: 0.10477476,1,0,ML
Music making,Confidence value: 0.99581355,Public celebration,Confidence value: 0.0041663707,2,0,ML
Music making,Confidence value: 0.96085477,Coincidence,Confidence value: 0.038919456,1,5,ML
Public celebration,Confidence value: 0.99882656,Music making,Confidence value: 0.0011300449,3,7,ML
Music making,Public celebration,Dash's involvement in music industry,Recognition and awards received,4,7,LLM
Coincidence,Confidence value: 0.903767,Personal life,Confidence value: 0.095874935,6,7,ML
Music making,Confidence value: 0.96061665,Business meeting,Confidence value: 0.018769002,0,9,ML
Music making,Confidence value: 0.61173725,Coincidence,Confidence value: 0.23624472,1,9,ML
Music making,Confidence value: 0.9876276,Business meeting,Confidence value: 0.011302206,2,9,ML
Music making,Confidence value: 0.61383754,Business meeting,Confidence value: 0.37345636,0,11,ML
Business meeting,Confidence value: 0.8737586,Coincidence,Confidence value: 0.06790627,1,11,ML
