thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.747476,Music making,Confidence value: 0.24488816,0,0,ML
Coincidence,Confidence value: 0.86126524,Music making,Confidence value: 0.12499249,1,0,ML
Public celebration,Confidence value: 0.9391543,Business meeting,Confidence value: 0.03065199,4,0,ML
Music making,Confidence value: 0.99965537,Public celebration,Confidence value: 0.00030030456,6,0,ML
Music making,Confidence value: 0.96602726,Business meeting,Confidence value: 0.03388293,7,0,ML
Personal life,Confidence value: 0.99935037,Coincidence,Confidence value: 0.0005960179,0,1,ML
Public celebration,Confidence value: 0.99830973,Music making,Confidence value: 0.0016712331,3,1,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,3,LLM
Personal life,Confidence value: 0.9987619,Education,Confidence value: 0.0011126283,1,3,ML
Public celebration,Confidence value: 0.98361963,Personal life,Confidence value: 0.0163084,0,5,ML
Business meeting,Confidence value: 0.9977496,Education,Confidence value: 0.0022486649,2,5,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.3258794e-07,6,5,ML
Music making,Confidence value: 0.997727,Public celebration,Confidence value: 0.0020433571,0,6,ML
Music making,Confidence value: 0.981998,Business meeting,Confidence value: 0.015915658,1,6,ML
Coincidence,Confidence value: 0.9999988,Music making,Confidence value: 8.968316e-07,2,6,ML
Music making,Confidence value: 0.9992532,Personal life,Confidence value: 0.0007364374,4,6,ML
Music making,Confidence value: 0.82986605,Coincidence,Confidence value: 0.10968475,0,8,ML
Music making,Confidence value: 0.99870193,Coincidence,Confidence value: 0.0010988299,1,9,ML
Music making,Confidence value: 0.90485847,Business meeting,Confidence value: 0.081876695,2,9,ML
Music making,Confidence value: 0.91944146,Coincidence,Confidence value: 0.08022192,4,9,ML
Business meeting,Confidence value: 0.8835353,Education,Confidence value: 0.11619744,8,9,ML
Public celebration,Confidence value: 0.61076766,Coincidence,Confidence value: 0.33939606,0,11,ML
Public celebration,Confidence value: 0.98551023,Coincidence,Confidence value: 0.0051690917,1,11,ML
Personal life,Confidence value: 0.90989876,Coincidence,Confidence value: 0.09005894,2,11,ML
Music making,Personal life,Involves musicians and songwriters,Relates to personal relationships and engagements,3,11,LLM
Personal life,Confidence value: 0.9997904,Coincidence,Confidence value: 0.00020957911,4,11,ML
Music making,Confidence value: 0.9915746,Coincidence,Confidence value: 0.005583562,5,11,ML
Personal life,Confidence value: 0.9295589,Coincidence,Confidence value: 0.069441855,6,11,ML
Personal life,Confidence value: 0.71294564,Public celebration,Confidence value: 0.20890538,10,11,ML
Coincidence,Confidence value: 0.5397005,Personal life,Confidence value: 0.4411438,0,12,ML
Public celebration,Confidence value: 0.99996674,Personal life,Confidence value: 1.7009088e-05,1,12,ML
Business meeting,Confidence value: 0.85395443,Personal life,Confidence value: 0.09551483,2,12,ML
Public celebration,Confidence value: 0.9248881,Coincidence,Confidence value: 0.057200618,3,12,ML
Education,Confidence value: 0.96588314,Coincidence,Confidence value: 0.018605556,8,12,ML
Personal life,Confidence value: 0.65995306,Public celebration,Confidence value: 0.3321267,10,12,ML
Music making,Confidence value: 0.9997391,Public celebration,Confidence value: 0.0002608019,3,14,ML
Music making,Confidence value: 0.9171587,Coincidence,Confidence value: 0.08274349,4,14,ML
Public celebration,Confidence value: 0.99830973,Music making,Confidence value: 0.0016712331,0,15,ML
Business meeting,Confidence value: 0.5922183,Music making,Confidence value: 0.40617853,2,15,ML
Music making,Confidence value: 0.8656298,Coincidence,Confidence value: 0.13207214,3,15,ML
Music making,Confidence value: 0.99579644,Public celebration,Confidence value: 0.0041749175,0,16,ML
Coincidence,Confidence value: 0.68097943,Education,Confidence value: 0.27014437,1,18,ML
Education,Confidence value: 0.54392725,Music making,Confidence value: 0.39216623,2,18,ML
Education,Confidence value: 0.9662132,Public celebration,Confidence value: 0.032239497,2,19,ML
