thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9611636,Personal life,Confidence value: 0.03877405,0,0,ML
Music making,Confidence value: 0.99986243,Coincidence,Confidence value: 7.5257725e-05,0,3,ML
Coincidence,Confidence value: 0.99629116,Music making,Confidence value: 0.0036827018,3,3,ML
Coincidence,Confidence value: 0.55134696,Music making,Confidence value: 0.44854957,5,3,ML
Coincidence,Confidence value: 0.7523497,Music making,Confidence value: 0.24182847,0,6,ML
Music making,Confidence value: 0.87838036,Coincidence,Confidence value: 0.12161961,1,6,ML
Business meeting,Confidence value: 0.99720854,Music making,Confidence value: 0.0018361973,0,7,ML
Coincidence,Confidence value: 0.776787,Music making,Confidence value: 0.22308826,0,9,ML
Music making,Confidence value: 0.9643494,Coincidence,Confidence value: 0.03411294,1,9,ML
Music making,Confidence value: 0.5780972,Coincidence,Confidence value: 0.42108336,2,9,ML
Music making,Confidence value: 0.9676405,Coincidence,Confidence value: 0.032359377,3,9,ML
Music making,Personal life,Reunion concert with Motörhead drummer,Personal life event in Sweden,0,10,LLM
Coincidence,Confidence value: 0.9888538,Music making,Confidence value: 0.009251436,1,10,ML
Public celebration,Confidence value: 0.9986934,Personal life,Confidence value: 0.0012994913,3,10,ML
Coincidence,Confidence value: 0.5207001,Business meeting,Confidence value: 0.43248412,5,10,ML
Coincidence,Confidence value: 0.9567582,Business meeting,Confidence value: 0.04317992,6,10,ML
Music making,Confidence value: 0.7723649,Coincidence,Confidence value: 0.22763383,0,11,ML
Coincidence,Confidence value: 0.9996681,Music making,Confidence value: 0.00033184222,0,12,ML
Coincidence,Confidence value: 0.9999982,Business meeting,Confidence value: 1.5429804e-06,0,13,ML
Coincidence,Confidence value: 0.9177649,Business meeting,Confidence value: 0.081758544,2,13,ML
Coincidence,Confidence value: 0.87717116,Music making,Confidence value: 0.12212922,4,13,ML
Coincidence,Confidence value: 0.72506356,Business meeting,Confidence value: 0.25782526,5,13,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 1.9352977e-07,6,13,ML
Coincidence,Confidence value: 0.96276665,Music making,Confidence value: 0.03723153,7,13,ML
Music making,Confidence value: 0.999982,Coincidence,Confidence value: 1.48301015e-05,8,13,ML
Coincidence,Confidence value: 0.99979216,Personal life,Confidence value: 0.0001879972,0,16,ML
Coincidence,Confidence value: 0.788324,Music making,Confidence value: 0.2116499,1,18,ML
Coincidence,Confidence value: 0.9523504,Music making,Confidence value: 0.03007946,2,18,ML
Coincidence,Confidence value: 0.9990545,Personal life,Confidence value: 0.0009223887,0,19,ML
Music making,Confidence value: 0.9666435,Coincidence,Confidence value: 0.030519275,1,23,ML
Music making,Coincidence,King Diamond's guest vocals in Metallica's concerts,Multiple occasions of collaboration,1,27,LLM
