thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lotic is an electronic musician,Lotic is based in Berlin,0,0,LLM
Coincidence,Confidence value: 0.99999297,Music making,Confidence value: 7.08816e-06,1,0,ML
Music making,Confidence value: 0.9763706,Education,Confidence value: 0.020939268,0,2,ML
Education,Confidence value: 0.99822694,Music making,Confidence value: 0.0016195267,0,4,ML
Business meeting,Confidence value: 0.574536,Education,Confidence value: 0.4086944,3,4,ML
Music making,Confidence value: 0.3650113,Coincidence,Confidence value: 0.2530836,4,4,ML
Music making,Confidence value: 0.808012,Public celebration,Confidence value: 0.15450345,6,4,ML
Music making,Confidence value: 0.9997825,Education,Confidence value: 0.00020735757,7,4,ML
Coincidence,Confidence value: 0.86169803,Music making,Confidence value: 0.13826966,8,4,ML
Public celebration,Confidence value: 0.99381715,Coincidence,Confidence value: 0.0030679235,9,4,ML
Music making,Confidence value: 0.9938719,Education,Confidence value: 0.0035592883,10,4,ML
Music making,Confidence value: 0.9999993,Public celebration,Confidence value: 4.0172816e-07,3,5,ML
Music making,Confidence value: 0.99293643,Public celebration,Confidence value: 0.0064730328,4,5,ML
Music making,Confidence value: 0.92977184,Education,Confidence value: 0.070141636,5,5,ML
Music making,Personal life,Her work draws from African American experience,She now lives in Berlin,1,7,LLM
Coincidence,Confidence value: 0.99999607,Education,Confidence value: 3.8497337e-06,3,7,ML
Public celebration,Confidence value: 0.9970252,Personal life,Confidence value: 0.0012524358,5,7,ML
Business meeting,Confidence value: 0.33460236,Public celebration,Confidence value: 0.29692188,0,9,ML
Coincidence,Confidence value: 0.9871968,Public celebration,Confidence value: 0.011700476,1,9,ML
Education,Confidence value: 0.99977773,Business meeting,Confidence value: 0.000194072,2,9,ML
