thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9237369,Business meeting,Confidence value: 0.07617718,0,0,ML
Personal life,Confidence value: 0.9969472,Business meeting,Confidence value: 0.0027791224,0,2,ML
Music making,Personal life,Clara Rockmore's virtuosity on the theremin,Birth of Anna and Clara,2,2,LLM
Music making,Personal life,Clara Rockmore's virtuosity on the theremin,Close relationship between the three sisters,3,2,LLM
Business meeting,Confidence value: 0.916582,Personal life,Confidence value: 0.056214657,4,2,ML
Education,Confidence value: 0.99598604,Business meeting,Confidence value: 0.003870974,5,2,ML
Education,Confidence value: 0.99998546,Music making,Confidence value: 1.4437223e-05,6,2,ML
Education,Confidence value: 0.99999535,Business meeting,Confidence value: 4.2955376e-06,0,3,ML
Personal life,Confidence value: 0.9995931,Business meeting,Confidence value: 0.00039817527,0,5,ML
Education,Confidence value: 0.99998593,Personal life,Confidence value: 8.763632e-06,0,7,ML
Personal life,Confidence value: 0.9171956,Business meeting,Confidence value: 0.06912955,1,7,ML
Music making,Public celebration,Concerts and piano concertos,Broadcasted in the 1939/40 season,2,7,LLM
Music making,Public celebration,Concerts encompassing all Mozart piano concertos,Concerts that made radio history,3,7,LLM
Public celebration,Confidence value: 0.99782455,Music making,Confidence value: 0.0021149172,5,7,ML
Education,Confidence value: 0.99848783,Business meeting,Confidence value: 0.0013071605,6,7,ML
Personal life,Confidence value: 0.9966852,Business meeting,Confidence value: 0.0031005284,0,9,ML
