thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8219191,Music making,Confidence value: 0.17174283,0,0,ML
Personal life,Confidence value: 0.9658253,Public celebration,Confidence value: 0.026621938,3,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 7.2994865e-08,0,2,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 6.091509e-08,2,2,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 1.6987485e-07,0,4,ML
Music making,Confidence value: 0.99998474,Education,Confidence value: 1.5282849e-05,2,4,ML
Music making,Confidence value: 0.985762,Education,Confidence value: 0.012565709,3,4,ML
Music making,Confidence value: 0.82915473,Business meeting,Confidence value: 0.16762474,4,4,ML
Music making,Confidence value: 0.99894494,Business meeting,Confidence value: 0.00058985315,5,4,ML
Personal life,Confidence value: 0.6774605,Music making,Confidence value: 0.3147337,6,4,ML
Music making,Confidence value: 0.98477465,Business meeting,Confidence value: 0.015170987,7,4,ML
Coincidence,Confidence value: 0.5696771,Public celebration,Confidence value: 0.4090107,0,5,ML
Music making,Confidence value: 0.8745593,Education,Confidence value: 0.12535696,3,5,ML
Music making,Confidence value: 0.9975715,Personal life,Confidence value: 0.0019535245,0,6,ML
Music making,Education,Creation of major works for ensemble,Commissions for music groups,1,6,LLM
Music making,Confidence value: 0.9549958,Personal life,Confidence value: 0.0436012,2,6,ML
Music making,Education,Creation and performance of musical compositions,Learning and teaching activities,0,7,LLM
Music making,Confidence value: 0.9703227,Business meeting,Confidence value: 0.029672978,1,7,ML
Education,Confidence value: 0.54185486,Public celebration,Confidence value: 0.45357695,3,7,ML
Public celebration,Confidence value: 0.97371477,Personal life,Confidence value: 0.0138295265,0,8,ML
Music making,Education,Creating music compositions,Learning and teaching music,1,8,LLM
Public celebration,Confidence value: 0.9067978,Personal life,Confidence value: 0.070524596,2,8,ML
Business meeting,Confidence value: 0.8204123,Music making,Confidence value: 0.17906858,0,9,ML
Music making,Confidence value: 0.7489648,Business meeting,Confidence value: 0.25090778,1,9,ML
Coincidence,Confidence value: 0.44563895,Personal life,Confidence value: 0.40104008,2,9,ML
Music making,Public celebration,Creation and performance of music,Celebration of Mahler's centenary,3,9,LLM
Music making,Confidence value: 0.9999968,Business meeting,Confidence value: 3.1654145e-06,4,9,ML
Music making,Education,Creating and performing music,Learning and teaching,1,10,LLM
Music making,Education,The sentence is about a music composition and its premiere.,The composition was performed by a symphony orchestra and broadcasted on BBC Radio 3.,5,10,LLM
Music making,Confidence value: 0.9992748,Personal life,Confidence value: 0.00071720575,6,10,ML
Music making,Confidence value: 0.9745403,Education,Confidence value: 0.024642797,7,10,ML
Business meeting,Confidence value: 0.92717886,Education,Confidence value: 0.05285758,1,15,ML
Education,Confidence value: 0.74677736,Public celebration,Confidence value: 0.2530252,0,17,ML
Education,Confidence value: 0.99843174,Music making,Confidence value: 0.0015020552,1,17,ML
Education,Confidence value: 0.99931383,Business meeting,Confidence value: 0.00047495542,2,17,ML
Education,Confidence value: 0.56799096,Business meeting,Confidence value: 0.427858,3,17,ML
Public celebration,Confidence value: 0.99974006,Coincidence,Confidence value: 0.0002515017,4,17,ML
