thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99710006,Music making,Confidence value: 0.0022489668,0,0,ML
Public celebration,Confidence value: 0.84410506,Personal life,Confidence value: 0.1557745,1,0,ML
Personal life,Confidence value: 0.8354198,Education,Confidence value: 0.16373952,0,2,ML
Education,Confidence value: 0.99997497,Coincidence,Confidence value: 1.8026663e-05,1,2,ML
Public celebration,Confidence value: 0.9885716,Personal life,Confidence value: 0.0077716946,0,5,ML
Music making,Confidence value: 0.93408716,Public celebration,Confidence value: 0.06397251,1,5,ML
Music making,Confidence value: 0.99365187,Personal life,Confidence value: 0.003589031,2,5,ML
Business meeting,Confidence value: 0.9751595,Music making,Confidence value: 0.02349693,0,8,ML
Music making,Confidence value: 0.93797785,Coincidence,Confidence value: 0.04347528,1,8,ML
Music making,Confidence value: 0.86882436,Coincidence,Confidence value: 0.12972473,4,8,ML
Coincidence,Confidence value: 0.9942965,Business meeting,Confidence value: 0.0045963633,0,10,ML
Coincidence,Confidence value: 0.4193842,Business meeting,Confidence value: 0.41133618,1,10,ML
Public celebration,Confidence value: 0.6898484,Coincidence,Confidence value: 0.30105472,2,10,ML
Public celebration,Confidence value: 0.5160946,Coincidence,Confidence value: 0.37282452,0,11,ML
