thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.90222174,Personal life,Confidence value: 0.09738015,0,0,ML
Public celebration,Confidence value: 0.7236607,Personal life,Confidence value: 0.22225851,0,3,ML
Music making,Confidence value: 0.9703025,Coincidence,Confidence value: 0.018070707,4,3,ML
Music making,Education,Playing at the Panama Jazz Festival,Auditions at music schools in the USA,5,3,LLM
Education,Confidence value: 0.9998752,Coincidence,Confidence value: 0.00011584647,6,3,ML
Education,Personal life,Academic achievements and learning,Individual experiences and choices,7,3,LLM
Business meeting,Confidence value: 0.99176824,Personal life,Confidence value: 0.0040624915,0,5,ML
Education,Confidence value: 0.9916624,Music making,Confidence value: 0.0075725303,1,5,ML
Education,Confidence value: 0.9975285,Business meeting,Confidence value: 0.0022881369,2,5,ML
Music making,Confidence value: 0.99973446,Coincidence,Confidence value: 0.00014558178,6,5,ML
Music making,Confidence value: 0.5441346,Public celebration,Confidence value: 0.43744445,7,5,ML
Music making,Personal life,Creating a music group,Friendship and collaboration,0,7,LLM
Business meeting,Confidence value: 0.999987,Education,Confidence value: 1.2036594e-05,1,7,ML
Business meeting,Confidence value: 0.5478482,Education,Confidence value: 0.45076758,2,7,ML
Music making,Confidence value: 0.99513286,Business meeting,Confidence value: 0.0044341795,0,9,ML
Personal life,Confidence value: 0.9022591,Public celebration,Confidence value: 0.09514604,0,11,ML
