thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996984,Music making,Confidence value: 3.0052068e-05,0,0,ML
Personal life,Confidence value: 0.9999926,Music making,Confidence value: 6.9828675e-06,0,2,ML
Music making,Confidence value: 0.7572262,Coincidence,Confidence value: 0.21394171,1,2,ML
Business meeting,Confidence value: 0.99971944,Personal life,Confidence value: 0.00012466092,2,2,ML
Business meeting,Confidence value: 0.9937868,Education,Confidence value: 0.0042282077,4,2,ML
Business meeting,Confidence value: 0.80659586,Education,Confidence value: 0.15129429,5,2,ML
Education,Confidence value: 0.96245074,Business meeting,Confidence value: 0.022327248,6,2,ML
Business meeting,Confidence value: 0.99942434,Public celebration,Confidence value: 0.0005755467,7,2,ML
Education,Confidence value: 0.9816805,Music making,Confidence value: 0.010243856,0,3,ML
Education,Confidence value: 0.55783045,Coincidence,Confidence value: 0.33795753,2,3,ML
Music making,Confidence value: 0.9940573,Coincidence,Confidence value: 0.005937802,1,4,ML
Personal life,Confidence value: 0.9998746,Coincidence,Confidence value: 9.65083e-05,0,5,ML
Public celebration,Confidence value: 0.99274135,Coincidence,Confidence value: 0.006530586,3,7,ML
Coincidence,Confidence value: 0.9709665,Business meeting,Confidence value: 0.01554904,0,8,ML
Business meeting,Confidence value: 0.9074624,Coincidence,Confidence value: 0.07886257,0,9,ML
Public celebration,Confidence value: 0.7075719,Music making,Confidence value: 0.29242772,1,9,ML
Coincidence,Confidence value: 0.7907817,Personal life,Confidence value: 0.20490958,0,19,ML
