thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.51835304,Personal life,Confidence value: 0.48034286,0,0,ML
Public celebration,Confidence value: 0.68444616,Business meeting,Confidence value: 0.31127915,1,0,ML
Music making,Confidence value: 0.788074,Public celebration,Confidence value: 0.11375303,0,1,ML
Music making,Confidence value: 0.9999397,Business meeting,Confidence value: 5.7899666e-05,1,1,ML
Personal life,Confidence value: 0.9998254,Music making,Confidence value: 0.00013520413,2,1,ML
Public celebration,Confidence value: 0.604371,Personal life,Confidence value: 0.31085685,0,3,ML
Music making,Confidence value: 0.99859756,Education,Confidence value: 0.0006590982,4,3,ML
Personal life,Confidence value: 0.99492246,Education,Confidence value: 0.0044323117,7,3,ML
Music making,Confidence value: 0.8819201,Personal life,Confidence value: 0.093148366,3,5,ML
Personal life,Confidence value: 0.99759954,Business meeting,Confidence value: 0.0018410826,4,5,ML
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 1.6588453e-06,5,5,ML
Music making,Public celebration,Performance by Shorty Rogers' Orchestra,Cavalcade of Jazz concert at Wrigley Field,0,6,LLM
Public celebration,Confidence value: 0.5079823,Music making,Confidence value: 0.46663284,1,6,ML
Music making,Confidence value: 0.9998286,Coincidence,Confidence value: 8.5062245e-05,0,7,ML
Music making,Confidence value: 0.98697656,Business meeting,Confidence value: 0.013005986,2,7,ML
Business meeting,Confidence value: 0.6831625,Music making,Confidence value: 0.3145044,3,7,ML
Music making,Confidence value: 0.96263045,Coincidence,Confidence value: 0.037225563,5,7,ML
Public celebration,Confidence value: 0.42697793,Education,Confidence value: 0.39366782,7,7,ML
Music making,Confidence value: 0.99898046,Personal life,Confidence value: 0.00065908534,1,8,ML
Music making,Confidence value: 0.9994425,Public celebration,Confidence value: 0.0003426095,2,8,ML
Personal life,Confidence value: 0.9887643,Business meeting,Confidence value: 0.008393154,3,8,ML
Public celebration,Confidence value: 0.9999993,Business meeting,Confidence value: 7.08177e-07,0,10,ML
Business meeting,Confidence value: 0.8677215,Coincidence,Confidence value: 0.09648349,3,10,ML
Business meeting,Confidence value: 0.85902935,Coincidence,Confidence value: 0.14038922,5,10,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 5.774645e-07,0,11,ML
Public celebration,Confidence value: 0.99997556,Coincidence,Confidence value: 1.7023e-05,1,11,ML
Music making,Confidence value: 0.97125715,Coincidence,Confidence value: 0.028741384,3,11,ML
Public celebration,Confidence value: 0.9818564,Personal life,Confidence value: 0.017433256,2,12,ML
Music making,Confidence value: 0.9911931,Education,Confidence value: 0.007489239,5,12,ML
Personal life,Confidence value: 0.9426581,Business meeting,Confidence value: 0.05397778,0,15,ML
Public celebration,Confidence value: 0.6174884,Music making,Confidence value: 0.33563656,1,15,ML
Coincidence,Confidence value: 0.6182342,Education,Confidence value: 0.32463208,0,16,ML
Business meeting,Confidence value: 0.9690819,Music making,Confidence value: 0.03091767,3,18,ML
Coincidence,Confidence value: 0.6713273,Business meeting,Confidence value: 0.32054183,4,18,ML
Business meeting,Confidence value: 0.8615947,Music making,Confidence value: 0.13840505,5,18,ML
Music making,Confidence value: 0.9998317,Business meeting,Confidence value: 0.00014886455,0,19,ML
Music making,Confidence value: 0.9781608,Business meeting,Confidence value: 0.020425532,1,19,ML
Music making,Confidence value: 0.8327225,Business meeting,Confidence value: 0.1630093,2,19,ML
Education,Confidence value: 0.9997899,Coincidence,Confidence value: 0.00017373798,0,20,ML
Music making,Confidence value: 0.8330259,Business meeting,Confidence value: 0.16196913,0,21,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 7.749092e-10,2,21,ML
Music making,Confidence value: 0.9891117,Personal life,Confidence value: 0.010828461,3,21,ML
Music making,Confidence value: 0.99999535,Business meeting,Confidence value: 4.656687e-06,0,23,ML
Business meeting,Confidence value: 0.8674784,Personal life,Confidence value: 0.06683837,0,29,ML
Music making,Confidence value: 0.6508363,Personal life,Confidence value: 0.30999184,0,32,ML
Music making,Confidence value: 0.47838113,Coincidence,Confidence value: 0.2851618,0,35,ML
Coincidence,Confidence value: 0.90789926,Music making,Confidence value: 0.07841071,0,40,ML
Music making,Confidence value: 0.99086666,Coincidence,Confidence value: 0.007215373,0,41,ML
Personal life,Confidence value: 0.9378712,Coincidence,Confidence value: 0.04722757,0,42,ML
Coincidence,Confidence value: 0.99997246,Music making,Confidence value: 2.3908962e-05,0,44,ML
Music making,Confidence value: 0.9986761,Coincidence,Confidence value: 0.0013237376,0,46,ML
Music making,Confidence value: 0.9508459,Personal life,Confidence value: 0.04827457,0,56,ML
Music making,Confidence value: 0.93193597,Public celebration,Confidence value: 0.05894908,0,58,ML
