thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99012786,Business meeting,Confidence value: 0.006256043,0,0,ML
Coincidence,Confidence value: 0.7328897,Public celebration,Confidence value: 0.26516017,0,4,ML
Education,Confidence value: 0.6797254,Music making,Confidence value: 0.31929126,1,4,ML
Education,Confidence value: 0.8428521,Coincidence,Confidence value: 0.13714111,0,5,ML
Business meeting,Confidence value: 0.97336394,Music making,Confidence value: 0.026610896,0,6,ML
Business meeting,Confidence value: 0.96562195,Coincidence,Confidence value: 0.018793356,2,6,ML
Music making,Confidence value: 0.9995234,Public celebration,Confidence value: 0.00047392896,3,6,ML
Education,Confidence value: 0.34949258,Music making,Confidence value: 0.2616006,4,6,ML
Coincidence,Confidence value: 0.9999281,Education,Confidence value: 4.659592e-05,6,6,ML
Education,Confidence value: 0.97740835,Music making,Confidence value: 0.013066021,8,6,ML
Education,Confidence value: 0.4393875,Coincidence,Confidence value: 0.38058683,0,8,ML
Coincidence,Confidence value: 0.9987411,Music making,Confidence value: 0.0012195769,0,9,ML
Coincidence,Confidence value: 0.98786616,Education,Confidence value: 0.0053489855,0,11,ML
Public celebration,Confidence value: 0.9989672,Business meeting,Confidence value: 0.00094624376,1,11,ML
Coincidence,Confidence value: 0.36951813,Music making,Confidence value: 0.31410393,2,11,ML
Coincidence,Confidence value: 0.89704245,Personal life,Confidence value: 0.100573786,3,11,ML
Music making,Confidence value: 0.99781835,Education,Confidence value: 0.0020347144,5,11,ML
