thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.92984575,Music making,Confidence value: 0.06759596,0,0,ML
Music making,Personal life,Involvement in a band,Friendship and personal connections,0,2,LLM
Music making,Confidence value: 0.8764376,Coincidence,Confidence value: 0.12345779,6,2,ML
Music making,Confidence value: 0.9998405,Business meeting,Confidence value: 0.00015862427,7,2,ML
Music making,Confidence value: 0.92223746,Coincidence,Confidence value: 0.048481956,8,2,ML
Music making,Confidence value: 0.99948174,Coincidence,Confidence value: 0.0004543611,9,2,ML
Business meeting,Confidence value: 0.78647965,Music making,Confidence value: 0.21351789,14,2,ML
Business meeting,Confidence value: 0.99996746,Music making,Confidence value: 3.1323754e-05,15,2,ML
Music making,Confidence value: 0.99810565,Business meeting,Confidence value: 0.0017066912,20,2,ML
Education,Confidence value: 0.7435505,Music making,Confidence value: 0.18423802,21,2,ML
