thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99951386,Public celebration,Confidence value: 0.0004327577,0,0,ML
Business meeting,Confidence value: 0.892073,Education,Confidence value: 0.07848475,2,1,ML
Music making,Confidence value: 0.9995365,Business meeting,Confidence value: 0.0004635237,3,1,ML
Personal life,Confidence value: 0.9999795,Public celebration,Confidence value: 1.1476726e-05,0,3,ML
Business meeting,Confidence value: 0.9734214,Music making,Confidence value: 0.02408846,2,3,ML
Music making,Confidence value: 0.84679943,Coincidence,Confidence value: 0.15317559,1,4,ML
Music making,Confidence value: 0.9886662,Business meeting,Confidence value: 0.00701103,2,4,ML
Music making,Confidence value: 0.8639656,Coincidence,Confidence value: 0.13601525,0,6,ML
Music making,Confidence value: 0.9916574,Coincidence,Confidence value: 0.008084518,0,7,ML
Music making,Personal life,Involves joining a band,Relates to personal events,3,7,LLM
Music making,Personal life,Involvement in a band,High school graduation,4,7,LLM
Coincidence,Confidence value: 0.9870886,Business meeting,Confidence value: 0.00997715,5,7,ML
Music making,Confidence value: 0.99863607,Coincidence,Confidence value: 0.001295141,4,8,ML
Business meeting,Confidence value: 0.5958469,Coincidence,Confidence value: 0.29862297,0,9,ML
Music making,Confidence value: 0.99999726,Business meeting,Confidence value: 2.7362903e-06,1,10,ML
Coincidence,Confidence value: 0.6364683,Music making,Confidence value: 0.35796723,2,10,ML
Music making,Confidence value: 0.6681414,Business meeting,Confidence value: 0.32493398,0,11,ML
Music making,Personal life,Playing with bands in different locations,Traveling and pursuing musical opportunities,1,11,LLM
Music making,Personal life,Involvement in a band,Love for California,2,11,LLM
Business meeting,Confidence value: 0.99990547,Education,Confidence value: 4.759187e-05,3,11,ML
Music making,Personal life,Involves musicians and bands,Relates to personal experiences,0,13,LLM
Music making,Personal life,Involvement in music bands,Meeting and joining a band,1,13,LLM
Music making,Confidence value: 0.5585983,Education,Confidence value: 0.43203056,0,15,ML
Music making,Confidence value: 0.97707975,Coincidence,Confidence value: 0.022898877,2,16,ML
Music making,Confidence value: 0.9756418,Coincidence,Confidence value: 0.024357758,0,19,ML
Business meeting,Confidence value: 0.7361919,Coincidence,Confidence value: 0.2352665,0,28,ML
Music making,Confidence value: 0.9997856,Education,Confidence value: 0.00021437058,2,28,ML
Music making,Confidence value: 0.9814773,Personal life,Confidence value: 0.0152954385,3,28,ML
Music making,Confidence value: 0.98961174,Coincidence,Confidence value: 0.010366012,4,28,ML
Music making,Confidence value: 0.99884725,Coincidence,Confidence value: 0.00094627327,0,31,ML
Music making,Confidence value: 0.99982125,Coincidence,Confidence value: 7.287816e-05,3,31,ML
Business meeting,Confidence value: 0.9952049,Coincidence,Confidence value: 0.003330411,4,33,ML
Music making,Confidence value: 0.97782785,Coincidence,Confidence value: 0.014142228,0,34,ML
Coincidence,Confidence value: 0.99998045,Music making,Confidence value: 1.8188763e-05,1,34,ML
Business meeting,Confidence value: 0.9846336,Music making,Confidence value: 0.014894708,0,35,ML
Coincidence,Confidence value: 0.65716213,Business meeting,Confidence value: 0.3321137,4,36,ML
Education,Confidence value: 0.99311817,Public celebration,Confidence value: 0.0068016006,0,39,ML
Music making,Confidence value: 0.9890725,Coincidence,Confidence value: 0.010868152,0,44,ML
Music making,Confidence value: 0.9955071,Personal life,Confidence value: 0.004411968,1,44,ML
Business meeting,Confidence value: 0.9812324,Coincidence,Confidence value: 0.014380993,3,44,ML
Music making,Confidence value: 0.9994543,Business meeting,Confidence value: 0.0005449783,0,45,ML
Coincidence,Confidence value: 0.78027916,Public celebration,Confidence value: 0.21092583,2,45,ML
Coincidence,Confidence value: 0.5775594,Education,Confidence value: 0.3847702,3,45,ML
Music making,Confidence value: 0.9997429,Coincidence,Confidence value: 0.000110064364,5,45,ML
Coincidence,Confidence value: 0.99981445,Education,Confidence value: 0.00014126008,6,45,ML
Music making,Confidence value: 0.99980825,Coincidence,Confidence value: 0.00018887468,0,46,ML
Public celebration,Confidence value: 0.9032164,Music making,Confidence value: 0.09663829,0,47,ML
Music making,Confidence value: 0.97930235,Coincidence,Confidence value: 0.019814122,4,47,ML
Music making,Confidence value: 0.3685593,Personal life,Confidence value: 0.22470483,0,48,ML
Business meeting,Confidence value: 0.99988186,Education,Confidence value: 6.0140785e-05,1,48,ML
Personal life,Confidence value: 0.99968433,Coincidence,Confidence value: 0.0001456803,0,50,ML
