thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6969687,Personal life,Confidence value: 0.23057418,0,0,ML
Coincidence,Confidence value: 0.9943771,Business meeting,Confidence value: 0.004958889,0,3,ML
Music making,Confidence value: 0.9999927,Business meeting,Confidence value: 3.8060573e-06,2,3,ML
Music making,Confidence value: 0.94319093,Business meeting,Confidence value: 0.05678627,3,3,ML
Music making,Confidence value: 0.96526897,Coincidence,Confidence value: 0.034698475,0,4,ML
Music making,Confidence value: 0.9599718,Business meeting,Confidence value: 0.034328718,1,4,ML
Music making,Confidence value: 0.99997485,Coincidence,Confidence value: 1.3858135e-05,0,6,ML
Business meeting,Confidence value: 0.77232766,Public celebration,Confidence value: 0.21841134,1,6,ML
Music making,Confidence value: 0.9997464,Business meeting,Confidence value: 0.00025261048,2,6,ML
Music making,Confidence value: 0.9976525,Coincidence,Confidence value: 0.0023445503,3,6,ML
Music making,Confidence value: 0.6206804,Coincidence,Confidence value: 0.29369092,4,6,ML
Music making,Business meeting,Involvement in a music TV show,Collaboration with a production company,7,6,LLM
Business meeting,Confidence value: 0.42780507,Coincidence,Confidence value: 0.3951609,1,8,ML
Music making,Business meeting,Involvement in showcasing artists and musicians,Co-hosting a movie production,2,8,LLM
Public celebration,Confidence value: 0.9003348,Coincidence,Confidence value: 0.054764282,3,8,ML
Public celebration,Confidence value: 0.87595606,Music making,Confidence value: 0.121933974,0,10,ML
Public celebration,Confidence value: 0.9999988,Personal life,Confidence value: 1.1669391e-06,0,14,ML
Public celebration,Confidence value: 0.99996483,Personal life,Confidence value: 3.4359204e-05,0,19,ML
Music making,Confidence value: 0.9263451,Public celebration,Confidence value: 0.073110044,0,21,ML
Public celebration,Confidence value: 0.9538351,Music making,Confidence value: 0.044344187,1,21,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 8.861403e-08,0,23,ML
Music making,Confidence value: 0.98723817,Business meeting,Confidence value: 0.012501914,0,24,ML
Personal life,Confidence value: 0.9934523,Music making,Confidence value: 0.0039958768,0,25,ML
Music making,Confidence value: 0.9507053,Personal life,Confidence value: 0.049069922,0,26,ML
Music making,Confidence value: 0.99447036,Personal life,Confidence value: 0.0043771984,0,27,ML
Personal life,Confidence value: 0.979289,Business meeting,Confidence value: 0.019650692,0,28,ML
Personal life,Confidence value: 0.9997563,Public celebration,Confidence value: 0.0002047145,0,29,ML
Music making,Confidence value: 0.99564314,Personal life,Confidence value: 0.004300911,0,31,ML
Music making,Confidence value: 0.9000914,Personal life,Confidence value: 0.0699088,0,32,ML
Public celebration,Confidence value: 0.87925565,Coincidence,Confidence value: 0.057486724,0,33,ML
Music making,Confidence value: 0.984363,Education,Confidence value: 0.0076735597,0,36,ML
Music making,Confidence value: 0.9995426,Personal life,Confidence value: 0.00034662406,0,37,ML
Music making,Confidence value: 0.6290691,Personal life,Confidence value: 0.3706713,0,39,ML
Public celebration,Confidence value: 0.997136,Coincidence,Confidence value: 0.0026802302,0,40,ML
Music making,Confidence value: 0.9682248,Business meeting,Confidence value: 0.031285185,0,41,ML
Personal life,Confidence value: 0.5667966,Public celebration,Confidence value: 0.42080957,0,42,ML
Personal life,Confidence value: 0.85299456,Music making,Confidence value: 0.14680764,0,43,ML
Personal life,Confidence value: 0.99635303,Music making,Confidence value: 0.0019257962,0,47,ML
Public celebration,Confidence value: 0.89986616,Music making,Confidence value: 0.098248534,0,50,ML
Personal life,Confidence value: 0.99543446,Coincidence,Confidence value: 0.00438978,0,55,ML
Personal life,Confidence value: 0.64515364,Coincidence,Confidence value: 0.3254417,0,56,ML
Public celebration,Confidence value: 0.5426073,Personal life,Confidence value: 0.45319042,0,57,ML
Business meeting,Confidence value: 0.49832797,Coincidence,Confidence value: 0.30688292,0,58,ML
Public celebration,Confidence value: 0.8795248,Personal life,Confidence value: 0.06203766,0,59,ML
Education,Confidence value: 0.99852103,Coincidence,Confidence value: 0.0013829332,0,60,ML
Personal life,Confidence value: 0.99569315,Business meeting,Confidence value: 0.0042855707,0,61,ML
Business meeting,Confidence value: 0.98491096,Personal life,Confidence value: 0.008570396,0,63,ML
Music making,Confidence value: 0.98067516,Education,Confidence value: 0.016112309,0,67,ML
Coincidence,Confidence value: 0.99806124,Music making,Confidence value: 0.0016408915,0,68,ML
