thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.94386536,Personal life,Confidence value: 0.056134112,0,0,ML
Education,Confidence value: 0.99990904,Business meeting,Confidence value: 9.095951e-05,1,0,ML
Education,Confidence value: 0.9996581,Personal life,Confidence value: 0.00031333676,0,2,ML
Education,Confidence value: 0.98272264,Music making,Confidence value: 0.016159024,1,2,ML
Music making,Confidence value: 0.99408925,Business meeting,Confidence value: 0.0033434422,0,3,ML
Business meeting,Confidence value: 0.9889043,Music making,Confidence value: 0.01106227,2,3,ML
Education,Confidence value: 0.56059873,Coincidence,Confidence value: 0.38948184,4,3,ML
Business meeting,Confidence value: 0.793303,Coincidence,Confidence value: 0.11821108,0,7,ML
Education,Confidence value: 0.9999769,Business meeting,Confidence value: 1.9102115e-05,1,7,ML
Education,Confidence value: 0.98636127,Business meeting,Confidence value: 0.01362771,2,7,ML
Music making,Confidence value: 0.9996057,Public celebration,Confidence value: 0.0003605397,3,7,ML
Education,Confidence value: 0.99982566,Music making,Confidence value: 0.00016887808,1,9,ML
Music making,Public celebration,Collaborative music performance,Premiere at a festival,2,10,LLM
Music making,Personal life,Performance of a musical composition,Biographical information about the composer and performers,0,11,LLM
Music making,Education,Opera premiere with multimedia elements,Presented by The American Music Theater Festival,1,11,LLM
Public celebration,Confidence value: 0.34964234,Education,Confidence value: 0.19176094,3,11,ML
