thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9975424,Personal life,Confidence value: 0.0011913216,0,2,ML
Business meeting,Confidence value: 0.9984212,Music making,Confidence value: 0.0015242503,1,2,ML
Public celebration,Confidence value: 0.9535712,Music making,Confidence value: 0.04357046,2,2,ML
Business meeting,Confidence value: 0.45430666,Personal life,Confidence value: 0.2772839,0,3,ML
Music making,Personal life,Creating jazz bands,Collaboration with composer,1,3,LLM
Business meeting,Confidence value: 0.8280868,Education,Confidence value: 0.17019804,2,3,ML
Education,Confidence value: 0.96173507,Personal life,Confidence value: 0.032846972,3,3,ML
Business meeting,Confidence value: 0.9836038,Music making,Confidence value: 0.014859255,4,3,ML
Coincidence,Confidence value: 0.683298,Business meeting,Confidence value: 0.3113339,0,4,ML
Business meeting,Confidence value: 0.74123186,Public celebration,Confidence value: 0.25615188,3,4,ML
Business meeting,Confidence value: 0.9582302,Personal life,Confidence value: 0.031177824,0,5,ML
Business meeting,Confidence value: 0.7083569,Coincidence,Confidence value: 0.29145113,2,7,ML
Personal life,Confidence value: 0.9847852,Business meeting,Confidence value: 0.014126738,6,7,ML
