thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992331,Coincidence,Confidence value: 0.0005476416,0,0,ML
Personal life,Confidence value: 0.868191,Coincidence,Confidence value: 0.13153996,0,1,ML
Music making,Education,Studying music with Ferruccio Busoni,Formal education in Vienna,2,1,LLM
Music making,Education,The sentence is about piano studies and a piano competition.,"The sentence mentions further studies and a competition, indicating a focus on education.",3,1,LLM
Music making,Confidence value: 0.62836975,Education,Confidence value: 0.36953843,4,1,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.3947907e-08,5,1,ML
Education,Confidence value: 0.9992034,Personal life,Confidence value: 0.0007782864,0,2,ML
Business meeting,Confidence value: 0.997758,Education,Confidence value: 0.001853912,0,3,ML
Coincidence,Confidence value: 0.9256198,Music making,Confidence value: 0.05738447,2,3,ML
Coincidence,Confidence value: 0.88083786,Personal life,Confidence value: 0.11304493,0,4,ML
