thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993511,Education,Confidence value: 0.00064589566,0,0,ML
Business meeting,Confidence value: 0.9861704,Public celebration,Confidence value: 0.01378587,1,0,ML
Coincidence,Confidence value: 0.59799695,Education,Confidence value: 0.37302095,2,0,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 7.737121e-08,0,2,ML
Business meeting,Confidence value: 0.9999466,Music making,Confidence value: 5.1800558e-05,1,2,ML
Business meeting,Confidence value: 0.9830472,Music making,Confidence value: 0.012971149,1,3,ML
Coincidence,Confidence value: 0.75727224,Music making,Confidence value: 0.20925604,3,3,ML
Music making,Confidence value: 0.91432565,Education,Confidence value: 0.085042246,2,4,ML
Education,Confidence value: 0.5354046,Music making,Confidence value: 0.46422318,0,5,ML
Music making,Confidence value: 0.7505666,Coincidence,Confidence value: 0.21715245,1,5,ML
Personal life,Confidence value: 0.999948,Music making,Confidence value: 4.945038e-05,0,18,ML
